,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
0,174,177,174,142,129,177,177,177,174,174,174,174,174,True,False,True,False,False,False,False,False,True,True,True,True
1,203,203,269,192,243,203,203,203,269,203,203,203,68,False,False,False,False,False,False,False,False,False,False,False,False
2,167,167,167,167,7,167,167,167,167,167,167,167,17,False,False,False,False,False,False,False,False,False,False,False,False
3,119,119,242,119,220,119,119,119,259,119,119,119,110,False,False,False,False,False,False,False,False,False,False,False,False
4,167,167,20,167,10,167,167,167,20,167,167,167,29,False,False,False,False,False,False,False,False,False,False,False,False
5,188,154,188,160,10,160,154,154,188,188,188,188,160,False,False,False,True,False,True,False,False,False,False,False,False
6,42,248,42,42,244,42,248,248,42,42,42,42,33,False,False,False,False,False,False,False,False,False,False,False,False
7,229,205,205,205,57,205,205,205,205,229,229,229,205,False,True,True,True,False,True,True,True,True,False,False,False
8,269,129,129,228,29,228,129,129,129,269,269,269,29,False,False,False,False,True,False,False,False,False,False,False,False
9,221,221,143,143,236,143,221,221,143,221,221,221,202,False,False,False,False,False,False,False,False,False,False,False,False
10,129,129,129,129,57,129,129,129,129,129,129,129,198,False,False,False,False,False,False,False,False,False,False,False,False
11,259,259,259,259,199,259,259,259,259,259,259,259,199,False,False,False,False,True,False,False,False,False,False,False,False
12,161,30,161,0,161,161,30,30,161,161,161,161,161,True,False,True,False,True,True,False,False,True,True,True,True
13,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
14,262,262,262,80,15,80,262,262,262,262,262,262,80,False,False,False,True,False,True,False,False,False,False,False,False
15,107,94,107,94,269,94,107,94,107,107,107,107,234,False,False,False,False,False,False,False,False,False,False,False,False
16,42,89,42,176,236,176,42,89,42,42,42,42,176,False,False,False,True,False,True,False,False,False,False,False,False
17,119,154,154,119,119,119,154,154,154,119,119,119,68,False,False,False,False,False,False,False,False,False,False,False,False
18,87,94,87,94,75,87,87,94,87,87,87,87,94,False,True,False,True,False,False,False,True,False,False,False,False
19,46,46,103,120,2,120,229,46,103,46,46,46,120,False,False,False,True,False,True,False,False,False,False,False,False
20,253,253,52,1,181,1,253,253,52,253,253,253,157,False,False,False,False,False,False,False,False,False,False,False,False
21,253,253,253,119,156,119,253,253,253,253,253,253,119,False,False,False,True,False,True,False,False,False,False,False,False
22,262,262,262,1,1,262,262,262,262,262,262,262,228,False,False,False,False,False,False,False,False,False,False,False,False
23,89,253,89,222,122,222,89,253,89,89,89,89,222,False,False,False,True,False,True,False,False,False,False,False,False
24,42,42,42,42,44,42,42,42,42,42,42,42,32,False,False,False,False,False,False,False,False,False,False,False,False
25,215,206,215,206,215,206,215,206,215,215,215,215,206,False,True,False,True,False,True,False,True,False,False,False,False
26,259,259,259,259,57,259,259,259,259,259,259,259,259,True,True,True,True,False,True,True,True,True,True,True,True
27,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
28,95,96,95,96,72,96,95,96,95,95,95,95,96,False,True,False,True,False,True,False,True,False,False,False,False
29,0,94,0,94,259,94,0,94,0,0,0,0,61,False,False,False,False,False,False,False,False,False,False,False,False
30,98,167,98,119,98,98,98,98,98,98,98,98,98,True,False,True,False,True,True,True,True,True,True,True,True
