,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,[142 174 177],[142 174 177],[142 174 177],[228 182 142],[271  91 129],[142 174 177],[142 174 177],[142 174 177],[142 174 177],[142 174 177],[142 174 177],[142 174 177],174,True,True,True,False,False,True,True,True,True,True,True,True
1,[232 203 192],[192 203 232],[236 221 269],[165  68 192],[ 91  92 243],[192 203 232],[192 203 232],[192 203 232],[236 221 269],[232 203 192],[232 203 192],[232 203 192],68,False,False,False,True,False,False,False,False,False,False,False,False
2,[129 105 167],[129 105 167],[158 167 105],[ 17 105 167],[ 92 271   7],[129 105 167],[129 105 167],[129 105 167],[158 167 105],[129 105 167],[129 105 167],[129 105 167],17,False,False,False,True,False,False,False,False,False,False,False,False
3,[220 119 242],[220 242 119],[119 259 242],[228 119 110],[ 89  90 220],[220 242 119],[220 242 119],[220 242 119],[119 242 259],[220 119 242],[220 119 242],[220 119 242],110,False,False,False,True,False,False,False,False,False,False,False,False
4,[ 10 167  20],[206 167  20],[259 185  20],[206  20 167],[ 91 271  10],[206 167  20],[206 167  20],[206 167  20],[149 185  20],[ 10  20 167],[ 10  20 167],[ 10  20 167],29,False,False,False,False,False,False,False,False,False,False,False,False
5,[154 188  92],[188 160 154],[154 188  92],[195 154 160],[ 91 271  10],[188 154 160],[188 160 154],[188 160 154],[154 188  92],[154 188  92],[154 188  92],[154 188  92],160,False,True,False,True,False,True,True,True,False,False,False,False
6,[253 248  42],[253  33 248],[253 248  42],[ 33 244  42],[271  92 244],[248 244  42],[253  33 248],[253  33 248],[253 248  42],[253 248  42],[253 248  42],[253 248  42],33,False,True,False,True,False,False,True,True,False,False,False,False
7,[205 124 229],[229 124 205],[124 229 205],[ 87 229 205],[ 91 271  57],[124 229 205],[229 124 205],[229 124 205],[124 229 205],[205 124 229],[205 124 229],[205 124 229],205,True,True,True,True,False,True,True,True,True,True,True,True
8,[236 129 269],[236 269 129],[236 269 129],[ 91 129 228],[271  91  29],[269 129 228],[236 269 129],[236 269 129],[236 269 129],[236 129 269],[236 129 269],[236 129 269],29,False,False,False,False,True,False,False,False,False,False,False,False
9,[236 143 221],[202 143 221],[236 221 143],[ 92 271 143],[ 90  91 236],[202 221 143],[202 143 221],[202 143 221],[236 221 143],[236 143 221],[236 143 221],[236 143 221],202,False,True,False,False,False,True,True,True,False,False,False,False
10,[ 57 198 129],[ 57 198 129],[ 57 198 129],[271  91 129],[ 91 271  57],[ 57 198 129],[ 57 198 129],[ 57 198 129],[ 57 198 129],[ 57 198 129],[ 57 198 129],[ 57 198 129],198,True,True,True,False,False,True,True,True,True,True,True,True
11,[ 90 164 259],[ 90 164 259],[ 90 164 259],[271  90 259],[271  91 199],[ 90 164 259],[ 90 164 259],[ 90 164 259],[ 90 164 259],[ 90 164 259],[ 90 164 259],[ 90 164 259],199,False,False,False,False,True,False,False,False,False,False,False,False
12,[ 93  30 161],[ 93 161  30],[ 93  30 161],[ 90  91 271],[ 92  87 161],[ 93  30 161],[ 93 161  30],[ 93 161  30],[ 93  30 161],[ 93  30 161],[ 93  30 161],[ 93  30 161],161,True,True,True,False,True,True,True,True,True,True,True,True
13,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 80  15 262],[ 46  80 262],[ 80 195 262],[262   1  80],[90 91 15],[  1 262  80],[ 46  80 262],[ 46  80 262],[ 15 262 195],[ 80  15 262],[ 80  15 262],[ 80  15 262],80,True,True,True,True,False,True,True,True,False,True,True,True
15,[234  89 107],[256 234  94],[ 89  94 107],[222 234  94],[ 91  90 269],[222 234  94],[253  89 107],[256 234  94],[253  89 107],[234  89 107],[234  89 107],[234  89 107],234,True,True,False,True,False,True,False,True,False,True,True,True
16,[92 89 42],[ 56 176  89],[176  97  42],[ 86 176  42],[ 90  91 236],[ 86  42 176],[92 89 42],[ 56 176  89],[ 97 176  42],[92 89 42],[92 89 42],[92 89 42],176,False,True,True,True,False,True,False,True,True,False,False,False
17,[187 154 119],[187 119 154],[119  62 154],[ 68 157 119],[ 89  90 119],[ 68 119 157],[ 62 154 119],[187 119 154],[119  62 154],[187 154 119],[187 154 119],[187 154 119],68,False,False,False,True,False,True,False,False,False,False,False,False
18,[232  87  94],[87  6 94],[232  87  94],[232  87  94],[ 92 271  75],[232  87  94],[94  6 87],[87  6 94],[232  87  94],[232  87  94],[232  87  94],[232  87  94],94,True,True,True,True,False,True,True,True,True,True,True,True
19,[224 229  46],[120 268  46],[120   2 103],[224 120 268],[ 92   2 271],[268 120 224],[103 120 229],[120 268  46],[247   2 103],[224 229  46],[224 229  46],[224 229  46],120,False,True,True,True,False,True,True,True,False,False,False,False
20,[220   1 253],[  1  52 253],[  1 181  52],[ 52 157   1],[271  91 181],[253 157   1],[ 52   1 253],[  1  52 253],[  1 181  52],[220   1 253],[220   1 253],[220   1 253],157,False,False,False,True,False,True,False,False,False,False,False,False
21,[ 28 119 253],[200 119 253],[119  28 253],[253 246 119],[ 90 271 156],[253 246 119],[119  28 253],[200 119 253],[119  28 253],[ 28 119 253],[ 28 119 253],[ 28 119 253],119,True,True,True,True,False,True,True,True,True,True,True,True
22,[208   1 262],[228 262   1],[208   1 262],[228 262   1],[90 91  1],[228 262   1],[208   1 262],[228 262   1],[208   1 262],[208   1 262],[208   1 262],[208   1 262],228,False,True,False,True,False,True,False,True,False,False,False,False
23,[ 24 253  89],[ 24  89 253],[ 24 253  89],[253 222  89],[ 89 271 122],[253  89 222],[ 24 253  89],[ 24  89 253],[ 24 253  89],[ 24 253  89],[ 24 253  89],[ 24 253  89],222,False,False,False,True,False,True,False,False,False,False,False,False
24,[ 32 236  42],[ 32 236  42],[ 32 236  42],[93 32 42],[ 91 271  44],[ 32 236  42],[ 32 236  42],[ 32 236  42],[ 32 236  42],[ 32 236  42],[ 32 236  42],[ 32 236  42],32,True,True,True,True,False,True,True,True,True,True,True,True
25,[271 206 215],[271 206 215],[271 206 215],[ 91 206 271],[271  90 215],[271 206 215],[271 206 215],[271 206 215],[271 206 215],[271 206 215],[271 206 215],[271 206 215],206,True,True,True,True,False,True,True,True,True,True,True,True
26,[271  57 259],[271  57 259],[271  57 259],[271  90 259],[ 91 271  57],[271  57 259],[271  57 259],[271  57 259],[271  57 259],[271  57 259],[271  57 259],[271  57 259],259,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
28,[96  0 95],[ 0 95 96],[140  95   0],[ 95 244  96],[271  91  72],[  4  96 244],[140   0  95],[ 0 95 96],[140   0  95],[96  0 95],[96  0 95],[96  0 95],96,True,True,False,True,False,True,False,True,False,True,True,True
29,[94 18  0],[  0 154  94],[154 105   0],[ 61 120  94],[271  90 259],[ 61  94 120],[ 94 154   0],[  0 154  94],[105 154   0],[94 18  0],[94 18  0],[94 18  0],61,False,False,False,True,False,True,False,False,False,False,False,False
30,[119 123  98],[ 46 119 167],[259 123  98],[ 98 167 119],[91 90 98],[167 119  98],[119 123  98],[167 119  98],[259  98 123],[119 123  98],[119 123  98],[119 123  98],98,True,False,True,True,True,True,True,True,True,True,True,True
31,[215 221 242],[221 242 155],[221 214  62],[242 155 228],[ 91 271  57],[206 228 155],[221 242  62],[206 228 242],[215 221  62],[215 221 242],[215 221 242],[215 221 242],155,False,True,False,True,False,True,False,False,False,False,False,False
32,[242  92 248],[  4 242 248],[143 248  92],[  4 248 244],[271  92 244],[  4 248 244],[143 248  92],[248   4 244],[143 248  92],[242  92 248],[242  92 248],[242  92 248],77,False,False,False,False,False,False,False,False,False,False,False,False
33,[119 262  89],[119  89 262],[259 262  89],[ 89 119 262],[271  90 215],[ 89 262 119],[119  89 262],[ 89 262 119],[259 262  89],[119 262  89],[119 262  89],[119 262  89],119,True,True,False,True,False,True,True,True,False,True,True,True
34,[ 22  95 107],[107  22  95],[ 22  95 107],[107  95 244],[ 91  86 229],[ 22  95 244],[ 22  95 107],[ 20 107 244],[ 22  95 107],[ 22  95 107],[ 22  95 107],[ 22  95 107],244,False,False,False,True,False,True,False,True,False,False,False,False
35,[260 120  42],[221 260 120],[260 120  42],[ 91  42 120],[ 90  91 236],[260 120  42],[260 120  42],[260 120  42],[260 120  42],[260 120  42],[260 120  42],[260 120  42],120,True,True,True,True,False,True,True,True,True,True,True,True
36,[260  95 140],[260  95 140],[143 140  95],[140 244  95],[ 90  91 260],[140  95 244],[143 140  95],[140  95 244],[143 140  95],[260  95 140],[260  95 140],[260  95 140],143,False,False,True,False,False,False,True,False,True,False,False,False
37,[271  94 232],[271  94 232],[198  94 259],[271  94 232],[ 91 271  94],[271  94 232],[232 259  94],[271  94 232],[198  94 259],[271  94 232],[271  94 232],[271  94 232],94,True,True,True,True,True,True,True,True,True,True,True,True
38,[164 119 259],[164 119 259],[164 119 259],[ 90 259 119],[271  90 259],[164 119 259],[164 119 259],[164 119 259],[164 119 259],[164 119 259],[164 119 259],[164 119 259],119,True,True,True,True,False,True,True,True,True,True,True,True
39,[163  57 215],[ 57 163 215],[163  57 215],[ 90  91 271],[271  90 215],[163  57 215],[163  57 215],[163  57 215],[163  57 215],[163  57 215],[163  57 215],[163  57 215],57,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 88 215  92],[ 88 215  92],[ 88 215  92],[90 91 92],[90 91 92],[ 88 215  92],[ 88 215  92],[ 88 215  92],[ 88 215  92],[ 88 215  92],[ 88 215  92],[ 88 215  92],92,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],161,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 56 177 262],[ 56 177 262],[ 56 177 262],[ 56 246 262],[271  91 158],[ 56 177 262],[ 56 177 262],[ 56 177 262],[ 56 177 262],[ 56 177 262],[ 56 177 262],[ 56 177 262],177,True,True,True,False,False,True,True,True,True,True,True,True
1,[177 209  98],[167 203 177],[267 209  98],[ 98 167 209],[91 90 98],[167 203 177],[167 203 177],[167 203 177],[267 209  98],[177 209  98],[177 209  98],[177 209  98],177,True,True,False,False,False,True,True,True,False,True,True,True
2,[142  95 107],[154 167 142],[ 67  95 107],[241 167 142],[ 92 167 271],[154 167 142],[154 167 142],[154 167 142],[ 67  95 107],[142  95 107],[142  95 107],[142  95 107],241,False,False,False,True,False,False,False,False,False,False,False,False
3,[ 31 118 253],[ 24 118 253],[149 253  31],[ 61  86 120],[271  92  61],[ 24 118 253],[ 24 118 253],[ 24 118 253],[105 118  31],[ 31 118 253],[ 31 118 253],[ 31 118 253],118,True,True,False,False,False,True,True,True,True,True,True,True
4,[195 105  92],[105 153  53],[195  53  92],[ 53  86 110],[ 90  91 153],[105 153  53],[105 153  53],[105 153  53],[195  53  92],[195 105  92],[195 105  92],[195 105  92],153,False,True,False,False,True,True,True,True,False,False,False,False
5,[ 6 16 42],[200   6  16],[ 6 16 42],[ 17 110  42],[90 91 16],[ 6 42 17],[200   6  16],[200   6  16],[ 16 195  42],[ 6 16 42],[ 6 16 42],[ 6 16 42],110,False,False,False,True,False,False,False,False,False,False,False,False
6,[  6  18 184],[184  18   6],[184   6 185],[222 184  18],[ 90  91 185],[222   4  18],[184  18   6],[184  18   6],[185   6 184],[  6  18 184],[  6  18 184],[  6  18 184],18,True,True,False,True,False,True,True,True,False,True,True,True
7,[  6  16 184],[ 16 184   6],[103 105 184],[  6 184 105],[90 91 16],[ 16   6 206],[ 16 184   6],[ 16 184   6],[184  16   6],[  6  16 184],[  6  16 184],[  6  16 184],103,False,False,True,False,False,False,False,False,False,False,False,False
8,[215 158 262],[215 158 262],[246 158 262],[158 262 246],[ 91 271 262],[215 246 262],[215 158 262],[215 158 262],[246 158 262],[215 158 262],[215 158 262],[215 158 262],158,True,True,True,True,False,False,True,True,True,True,True,True
9,[ 57 105 167],[ 57 105 167],[ 57 167 105],[271 105 167],[ 92 167 271],[105 167 161],[ 57 105 167],[ 57 105 167],[ 57 167 105],[ 57 105 167],[ 57 105 167],[ 57 105 167],105,True,True,True,True,False,True,True,True,True,True,True,True
10,[ 72 167 154],[ 72 167 154],[167 154  72],[ 72 167 154],[ 90  91 154],[ 72 167 154],[ 72 167 154],[ 72 167 154],[167 154  72],[ 72 167 154],[ 72 167 154],[ 72 167 154],72,True,True,True,True,False,True,True,True,True,True,True,True
11,[ 91  61 105],[ 91  61 105],[ 91  61 105],[ 91  61 105],[ 91  90 105],[ 91  61 105],[ 91  61 105],[ 91  61 105],[ 91  61 105],[ 91  61 105],[ 91  61 105],[ 91  61 105],105,True,True,True,True,True,True,True,True,True,True,True,True
12,[271  72 105],[271  72 105],[271  72 105],[271  72 105],[271  91  72],[271 105  72],[271  72 105],[271  72 105],[271  72 105],[271  72 105],[271  72 105],[271  72 105],72,True,True,True,True,True,True,True,True,True,True,True,True
13,[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],6,True,True,True,True,True,True,True,True,True,True,True,True
14,[140  47 142],[140  47 142],[140 158 242],[244 142  47],[ 89  90 221],[142 204   4],[140  47 142],[140  47 142],[140 158 242],[140  47 142],[140  47 142],[140  47 142],204,False,False,False,False,False,True,False,False,False,False,False,False
15,[ 94 253  95],[256 253  94],[112  17  53],[184  53  94],[271  91  95],[112  17  53],[17 94 53],[256 253  94],[112  17  53],[ 94 253  95],[ 94 253  95],[ 94 253  95],112,False,False,True,False,False,True,False,False,True,False,False,False
16,[232  67 123],[120 232  67],[ 62 123 129],[123 228 120],[ 90  91 232],[120 123 232],[228 123 120],[120 232  67],[ 62 123 129],[232  67 123],[232  67 123],[232  67 123],65,False,False,False,False,False,False,False,False,False,False,False,False
17,[46 16  6],[46 16  6],[ 6 16 52],[ 6 46 52],[ 90  91 151],[28  6 46],[ 6 46 52],[46 16  6],[ 6 16 52],[46 16  6],[46 16  6],[46 16  6],46,True,True,False,True,False,True,True,True,False,True,True,True
18,[ 92  95 262],[  4  95 262],[ 92  95 262],[222  86 262],[ 91  90 105],[262 222   4],[222  86 262],[  4  95 262],[ 95 105 262],[ 92  95 262],[ 92  95 262],[ 92  95 262],151,False,False,False,False,False,False,False,False,False,False,False,False
19,[203 146 107],[107 146 203],[203 146 107],[146  12 203],[ 90  91 203],[ 91 203 146],[146 203  12],[107 146 203],[203 146 107],[203 146 107],[203 146 107],[203 146 107],146,True,True,True,True,False,True,True,True,True,True,True,True
20,[ 97 188  92],[ 92 188  24],[ 97 188  92],[188  24 182],[90 91 92],[188  92 206],[206  24 182],[ 92 188  24],[ 97  92 188],[ 97 188  92],[ 97 188  92],[ 97 188  92],24,False,True,False,True,False,False,True,True,False,False,False,False
21,[158 103 242],[191 103 242],[158 103 242],[158 103 191],[ 90 271  91],[242  91 191],[103  91 191],[191 103 242],[158 103 242],[158 103 242],[158 103 242],[158 103 242],191,False,True,False,True,False,True,True,True,False,False,False,False
22,[  4 242 142],[242   4 142],[  4 242  28],[  4 244 142],[91 92 28],[ 28 142   4],[  4 142 244],[242   4 142],[  4 242  28],[  4 242 142],[  4 242 142],[  4 242 142],4,True,True,True,True,False,True,True,True,True,True,True,True
23,[129  53 184],[129 184  53],[ 53 184 129],[129 184  53],[90 91 84],[184 129  53],[129 184  53],[129 184  53],[ 53 184 129],[129  53 184],[129  53 184],[129  53 184],184,True,True,True,True,False,True,True,True,True,True,True,True
24,[163 243 123],[123 163 228],[163 243 123],[243 123 228],[ 91  92 243],[163 228 123],[243 228 123],[123 163 228],[163 243 123],[163 243 123],[163 243 123],[163 243 123],123,True,True,True,True,False,True,True,True,True,True,True,True
25,[ 28 221  16],[221  28  16],[221  28  16],[92 28 16],[90 91 16],[221  28  16],[221  28  16],[221  28  16],[221  28  16],[ 28 221  16],[ 28 221  16],[ 28 221  16],221,True,True,True,False,False,True,True,True,True,True,True,True
26,[ 91 105 262],[ 91 105 262],[ 91 105 262],[ 91 105 262],[ 91  90 105],[ 91 105 262],[ 91 105 262],[ 91 105 262],[ 91 105 262],[ 91 105 262],[ 91 105 262],[ 91 105 262],262,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],91,True,True,True,True,True,True,True,True,True,True,True,True
28,[203 253  79],[253 203  79],[143 253 188],[ 79 228 165],[271  91  79],[253 203  79],[173 228 165],[253 203  79],[143 253 188],[203 253  79],[203 253  79],[203 253  79],79,True,True,False,True,True,True,False,True,False,True,True,True
29,[ 80 119 107],[119 154  80],[ 28 154 107],[154 119  80],[ 90  91 153],[ 80  46 271],[107 119  80],[119 154  80],[ 28 154 107],[ 80 119 107],[ 80 119 107],[ 80 119 107],195,False,False,False,False,False,False,False,False,False,False,False,False
30,[146 248  95],[146 248  95],[140 248  95],[146 157 248],[271  91  95],[248  46 146],[ 46 157 146],[140  95 248],[140 248  95],[146 248  95],[146 248  95],[146 248  95],46,False,False,False,False,False,True,True,False,False,False,False,False
31,[203  89  69],[ 89 203  69],[52 89 92],[ 69 165 176],[90 91 52],[231 203  69],[ 69 165 176],[200  92  89],[52 92 89],[203  89  69],[203  89  69],[203  89  69],69,True,True,False,True,False,True,True,False,False,True,True,True
32,[105 120  67],[105  67   4],[ 20 105  67],[ 67   4 120],[ 89  90 220],[ 77 271   4],[271 120   4],[ 20  67 105],[ 20 105  67],[105 120  67],[105 120  67],[105 120  67],67,True,True,True,True,False,False,False,True,True,True,True,True
