,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
0,174,177,174,142,228,177,177,177,174,174,174,174,174,True,False,True,False,False,False,False,False,True,True,True,True
1,203,203,203,192,192,203,203,203,203,203,203,203,68,False,False,False,False,False,False,False,False,False,False,False,False
2,17,167,167,167,258,167,167,167,167,17,17,17,17,True,False,False,False,False,False,False,False,False,True,True,True
3,77,119,77,119,259,119,119,119,77,77,77,77,110,False,False,False,False,False,False,False,False,False,False,False,False
4,167,167,167,167,167,167,167,167,167,167,167,167,29,False,False,False,False,False,False,False,False,False,False,False,False
5,160,154,160,160,195,160,154,154,160,160,160,160,160,True,False,True,True,False,True,False,False,True,True,True,True
6,244,248,244,244,42,244,248,248,244,244,244,244,33,False,False,False,False,False,False,False,False,False,False,False,False
7,205,205,205,205,30,205,205,205,205,205,205,205,205,True,True,True,True,False,True,True,True,True,True,True,True
8,228,129,228,228,236,228,129,129,228,228,228,228,29,False,False,False,False,False,False,False,False,False,False,False,False
9,143,221,143,143,236,143,221,221,143,143,143,143,202,False,False,False,False,False,False,False,False,False,False,False,False
10,198,129,129,129,199,129,129,129,129,198,198,198,198,True,False,False,False,False,False,False,False,False,True,True,True
11,164,259,259,259,259,259,259,259,259,164,164,164,199,False,False,False,False,False,False,False,False,False,False,False,False
12,161,30,161,0,161,161,30,30,161,161,161,161,161,True,False,True,False,True,True,False,False,True,True,True,True
13,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
14,46,80,46,80,85,80,80,80,46,46,46,46,80,False,True,False,True,False,True,True,True,False,False,False,False
15,234,94,234,94,269,94,234,94,234,234,234,234,234,True,False,True,False,False,False,True,False,True,True,True,True
16,56,89,56,86,4,86,56,89,56,56,56,56,176,False,False,False,False,False,False,False,False,False,False,False,False
17,77,154,119,119,215,119,77,154,119,77,77,77,68,False,False,False,False,False,False,False,False,False,False,False,False
18,232,94,232,94,57,94,232,94,232,232,232,232,94,False,True,False,True,False,True,False,True,False,False,False,False
19,120,46,120,120,2,120,46,46,120,120,120,120,120,True,False,True,True,False,True,False,False,True,True,True,True
20,1,253,1,1,220,1,1,253,1,1,1,1,157,False,False,False,False,False,False,False,False,False,False,False,False
21,119,253,119,119,246,119,77,253,119,119,119,119,119,True,False,True,True,False,True,False,False,True,True,True,True
22,1,1,1,1,1,1,1,1,1,1,1,1,228,False,False,False,False,False,False,False,False,False,False,False,False
23,222,253,222,222,89,222,222,253,222,222,222,222,222,True,False,True,True,False,True,True,False,True,True,True,True
24,236,236,236,32,44,236,236,236,236,236,236,236,32,False,False,False,True,False,False,False,False,False,False,False,False
25,206,206,215,206,215,206,215,206,215,206,206,206,206,True,True,False,True,False,True,False,True,False,True,True,True
26,57,259,57,259,259,259,57,259,57,57,57,57,259,False,True,False,True,True,True,False,True,False,False,False,False
27,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
28,96,96,96,96,140,96,4,96,96,96,96,96,96,True,True,True,True,False,True,False,True,True,True,True,True
29,94,94,94,94,120,94,18,94,94,94,94,94,61,False,False,False,False,False,False,False,False,False,False,False,False
30,119,167,119,119,167,119,46,119,119,119,119,119,98,False,False,False,False,False,False,False,False,False,False,False,False
31,214,155,214,228,215,214,214,214,214,214,214,214,155,False,True,False,False,False,False,False,False,False,False,False,False
32,244,248,244,244,143,244,4,244,244,244,244,244,77,False,False,False,False,False,False,False,False,False,False,False,False
33,119,89,119,119,259,119,119,119,119,119,119,119,119,True,False,True,True,False,True,True,True,True,True,True,True
34,244,95,244,244,215,244,215,244,244,244,244,244,244,True,False,True,True,False,True,False,True,True,True,True,True
35,120,120,120,120,199,120,120,120,120,120,120,120,120,True,True,True,True,False,True,True,True,True,True,True,True
36,244,95,244,244,244,244,260,244,244,244,244,244,143,False,False,False,False,False,False,False,False,False,False,False,False
37,94,94,94,94,259,94,232,94,94,94,94,94,94,True,True,True,True,False,True,False,True,True,True,True,True
38,119,119,119,119,119,119,119,119,119,119,119,119,119,True,True,True,True,True,True,True,True,True,True,True,True
39,215,215,215,0,215,215,215,215,215,215,215,215,57,False,False,False,False,False,False,False,False,False,False,False,False
40,215,92,92,92,92,92,215,215,92,215,215,215,92,False,True,True,True,True,True,False,False,True,False,False,False
41,161,161,161,161,161,161,161,161,161,161,161,161,161,True,True,True,True,True,True,True,True,True,True,True,True
0,177,177,177,246,30,177,177,177,177,177,177,177,177,True,True,True,False,False,True,True,True,True,True,True,True
1,177,177,177,209,209,177,177,177,177,177,177,177,177,True,True,True,False,False,True,True,True,True,True,True,True
2,67,142,67,142,241,142,142,142,67,67,67,67,241,False,False,False,False,True,False,False,False,False,False,False,False
3,118,253,118,120,105,253,253,253,118,118,118,118,118,True,False,True,False,False,False,False,False,True,True,True,True
4,195,53,195,110,92,53,53,53,195,195,195,195,153,False,False,False,False,False,False,False,False,False,False,False,False
5,195,6,195,110,16,195,6,6,195,195,195,195,110,False,False,False,True,False,False,False,False,False,False,False,False
6,184,6,184,18,84,184,6,6,184,184,184,184,18,False,False,False,True,False,False,False,False,False,False,False,False
7,184,6,184,184,16,184,6,6,184,184,184,184,103,False,False,False,False,False,False,False,False,False,False,False,False
8,158,158,158,246,30,158,158,158,158,158,158,158,158,True,True,True,False,False,True,True,True,True,True,True,True
9,105,167,105,167,167,105,167,167,105,105,105,105,105,True,False,True,False,False,True,False,False,True,True,True,True
10,72,154,72,167,163,72,154,154,72,72,72,72,72,True,False,True,False,False,True,False,False,True,True,True,True
11,105,105,105,61,61,105,105,105,105,105,105,105,105,True,True,True,False,False,True,True,True,True,True,True,True
12,105,105,105,72,105,105,105,105,105,105,105,105,72,False,False,False,True,False,False,False,False,False,False,False,False
13,6,6,6,6,6,6,6,6,6,6,6,6,6,True,True,True,True,True,True,True,True,True,True,True,True
14,242,142,242,47,140,242,142,142,242,242,242,242,204,False,False,False,False,False,False,False,False,False,False,False,False
15,184,94,184,94,256,184,184,94,184,184,184,184,112,False,False,False,False,False,False,False,False,False,False,False,False
16,67,67,67,120,123,67,67,67,67,67,67,67,65,False,False,False,False,False,False,False,False,False,False,False,False
17,52,6,52,52,260,52,52,6,52,52,52,52,46,False,False,False,False,False,False,False,False,False,False,False,False
18,105,95,105,86,129,105,105,95,105,105,105,105,151,False,False,False,False,False,False,False,False,False,False,False,False
19,107,203,107,12,170,107,107,203,107,107,107,107,146,False,False,False,False,False,False,False,False,False,False,False,False
20,24,24,24,182,182,24,24,24,24,24,24,24,24,True,True,True,False,False,True,True,True,True,True,True,True
21,242,242,242,103,84,242,242,242,242,242,242,242,191,False,False,False,False,False,False,False,False,False,False,False,False
22,242,142,242,142,28,242,242,142,242,242,242,242,4,False,False,False,False,False,False,False,False,False,False,False,False
23,184,53,184,53,184,184,184,53,184,184,184,184,184,True,False,True,False,True,True,True,False,True,True,True,True
24,243,163,243,228,123,243,243,163,243,243,243,243,123,False,False,False,False,True,False,False,False,False,False,False,False
25,16,16,16,16,16,16,16,16,16,16,16,16,221,False,False,False,False,False,False,False,False,False,False,False,False
26,105,105,105,105,262,105,105,105,105,105,105,105,262,False,False,False,False,True,False,False,False,False,False,False,False
27,91,91,91,91,91,91,91,91,91,91,91,91,91,True,True,True,True,True,True,True,True,True,True,True,True
28,67,79,67,165,259,67,67,79,67,67,67,67,79,False,True,False,False,False,False,False,True,False,False,False,False
29,107,154,107,80,270,107,107,154,107,107,107,107,195,False,False,False,False,False,False,False,False,False,False,False,False
30,103,248,103,157,146,103,103,103,103,103,103,103,46,False,False,False,False,False,False,False,False,False,False,False,False
31,52,69,52,165,165,52,52,52,52,52,52,52,69,False,True,False,False,False,False,False,False,False,False,False,False
32,67,67,67,120,67,67,67,67,67,67,67,67,67,True,True,True,False,True,True,True,True,True,True,True,True
33,24,56,24,157,143,24,24,24,24,24,24,24,56,False,True,False,False,False,False,False,False,False,False,False,False
34,107,167,107,167,42,107,107,107,107,107,107,107,107,True,False,True,False,False,True,True,True,True,True,True,True
35,158,203,158,203,158,158,158,158,158,158,158,158,191,False,False,False,False,False,False,False,False,False,False,False,False
36,253,253,253,228,173,253,253,253,253,253,253,253,173,False,False,False,False,True,False,False,False,False,False,False,False
37,271,154,271,154,199,271,154,271,271,271,271,271,271,True,False,True,False,False,True,False,True,True,True,True,True
38,129,129,129,129,84,129,129,129,129,129,129,129,84,False,False,False,False,True,False,False,False,False,False,False,False
39,52,222,222,222,52,52,52,52,222,52,52,52,52,True,False,False,False,True,True,True,True,False,True,True,True
40,105,4,105,4,4,105,105,105,105,105,105,105,4,False,True,False,True,True,False,False,False,False,False,False,False
41,187,187,187,187,187,187,187,187,187,187,187,187,187,True,True,True,True,True,True,True,True,True,True,True,True
0,150,150,150,238,149,150,150,150,150,150,150,150,127,False,False,False,False,False,False,False,False,False,False,False,False
1,10,26,10,68,60,26,26,26,10,10,10,10,93,False,False,False,False,False,False,False,False,False,False,False,False
2,158,101,158,238,101,101,101,101,158,158,158,158,168,False,False,False,False,False,False,False,False,False,False,False,False
3,260,140,260,157,62,140,140,140,260,260,260,260,260,True,False,True,False,False,False,False,False,True,True,True,True
4,221,167,221,167,16,167,167,167,221,221,221,221,221,True,False,True,False,False,False,False,False,True,True,True,True
5,163,96,163,96,271,163,96,96,163,163,163,163,96,False,True,False,True,False,False,True,True,False,False,False,False
6,198,4,198,86,42,198,4,4,198,198,198,198,198,True,False,True,False,False,True,False,False,True,True,True,True
7,163,96,96,96,231,163,96,96,96,163,163,163,72,False,False,False,False,False,False,False,False,False,False,False,False
8,267,150,267,150,262,267,150,150,267,267,267,267,150,False,True,False,True,False,False,True,True,False,False,False,False
9,267,146,267,244,60,267,146,146,267,267,267,267,60,False,False,False,False,True,False,False,False,False,False,False,False
10,77,101,77,101,23,77,101,101,77,77,77,77,87,False,False,False,False,False,False,False,False,False,False,False,False
11,163,222,163,222,222,163,222,222,163,163,163,163,163,True,False,True,False,False,True,False,False,True,True,True,True
12,165,165,257,165,165,165,165,165,257,165,165,165,257,False,False,True,False,False,False,False,False,True,False,False,False
13,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
14,156,167,156,167,268,156,167,167,156,156,156,156,118,False,False,False,False,False,False,False,False,False,False,False,False
15,198,142,198,142,64,198,198,142,198,198,198,198,48,False,False,False,False,False,False,False,False,False,False,False,False
16,60,154,60,167,25,60,60,154,60,60,60,60,25,False,False,False,False,True,False,False,False,False,False,False,False
17,236,94,236,94,259,236,236,94,236,236,236,236,19,False,False,False,False,False,False,False,False,False,False,False,False
18,73,146,73,1,4,73,73,146,73,73,73,73,73,True,False,True,False,False,True,True,False,True,True,True,True
19,164,203,164,165,165,164,164,203,164,164,164,164,212,False,False,False,False,False,False,False,False,False,False,False,False
20,220,94,220,94,94,220,220,94,220,220,220,220,220,True,False,True,False,False,True,True,False,True,True,True,True
21,67,67,67,244,244,67,67,67,67,67,67,67,72,False,False,False,False,False,False,False,False,False,False,False,False
22,156,167,156,167,107,156,156,167,156,156,156,156,107,False,False,False,False,True,False,False,False,False,False,False,False
23,161,188,161,157,161,161,161,188,161,161,161,161,161,True,False,True,False,True,True,True,False,True,True,True,True
24,60,167,60,167,60,60,60,167,60,60,60,60,60,True,False,True,False,True,True,True,False,True,True,True,True
25,77,140,77,140,140,140,77,140,77,77,77,77,77,True,False,True,False,False,False,True,False,True,True,True,True
26,218,146,218,146,218,218,218,146,218,218,218,218,218,True,False,True,False,True,True,True,False,True,True,True,True
27,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
28,97,174,97,120,62,97,97,174,97,97,97,97,97,True,False,True,False,False,True,True,False,True,True,True,True
29,124,167,124,238,161,124,124,167,124,124,124,124,118,False,False,False,False,False,False,False,False,False,False,False,False
30,269,209,269,209,72,269,269,269,269,269,269,269,269,True,False,True,False,False,True,True,True,True,True,True,True
31,242,203,242,167,167,167,203,242,242,242,242,242,195,False,False,False,False,False,False,False,False,False,False,False,False
32,236,146,236,228,75,236,236,236,236,236,236,236,67,False,False,False,False,False,False,False,False,False,False,False,False
33,56,253,56,244,222,244,56,56,56,56,56,56,144,False,False,False,False,False,False,False,False,False,False,False,False
34,221,146,221,146,200,221,221,221,221,221,221,221,221,True,False,True,False,False,True,True,True,True,True,True,True
35,60,107,60,107,208,60,60,60,60,60,60,60,60,True,False,True,False,False,True,True,True,True,True,True,True
36,156,146,156,146,62,156,156,156,156,156,156,156,156,True,False,True,False,False,True,True,True,True,True,True,True
37,161,167,161,167,167,161,161,161,161,161,161,161,208,False,False,False,False,False,False,False,False,False,False,False,False
38,236,231,236,231,231,236,236,236,236,236,236,236,236,True,False,True,False,False,True,True,True,True,True,True,True
39,91,28,91,91,28,30,91,91,30,91,91,91,30,False,False,False,False,False,True,False,False,True,False,False,False
40,143,143,143,143,185,143,143,143,143,143,143,143,185,False,False,False,False,True,False,False,False,False,False,False,False
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,255,255,255,245,52,255,255,255,255,255,255,255,201,False,False,False,False,False,False,False,False,False,False,False,False
1,167,167,167,167,4,167,167,167,167,167,167,167,173,False,False,False,False,False,False,False,False,False,False,False,False
2,209,209,209,209,42,209,209,209,209,209,209,209,209,True,True,True,True,False,True,True,True,True,True,True,True
3,8,142,8,8,8,142,142,142,8,8,8,8,8,True,False,True,True,True,False,False,False,True,True,True,True
4,1,1,1,1,1,1,1,1,1,1,1,1,12,False,False,False,False,False,False,False,False,False,False,False,False
5,209,209,209,209,7,209,209,209,209,209,209,209,209,True,True,True,True,False,True,True,True,True,True,True,True
6,244,67,244,244,35,244,67,67,244,244,244,244,67,False,True,False,False,False,False,True,True,False,False,False,False
7,165,184,165,165,165,165,184,184,165,165,165,165,103,False,False,False,False,False,False,False,False,False,False,False,False
8,245,245,245,245,214,245,245,245,245,245,245,245,245,True,True,True,True,False,True,True,True,True,True,True,True
9,167,167,167,167,4,167,167,167,167,167,167,167,167,True,True,True,True,False,True,True,True,True,True,True,True
10,86,4,86,86,10,86,4,4,86,86,86,86,86,True,False,True,True,False,True,False,False,True,True,True,True
11,167,167,167,167,156,167,167,167,167,167,167,167,167,True,True,True,True,False,True,True,True,True,True,True,True
12,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
13,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
14,209,0,209,209,72,209,0,0,209,209,209,209,209,True,False,True,True,False,True,False,False,True,True,True,True
15,178,128,178,178,123,178,178,128,178,178,178,178,128,False,True,False,False,False,False,False,True,False,False,False,False
16,120,234,120,120,12,120,120,234,120,120,120,120,12,False,False,False,False,True,False,False,False,False,False,False,False
17,120,255,120,120,52,120,120,255,120,120,120,120,120,True,False,True,True,False,True,True,False,True,True,True,True
18,182,67,182,182,182,182,182,67,182,182,182,182,182,True,False,True,True,True,True,True,False,True,True,True,True
19,120,24,120,120,28,120,120,24,120,120,120,120,53,False,False,False,False,False,False,False,False,False,False,False,False
20,181,191,181,191,214,215,181,191,181,181,181,181,191,False,True,False,True,False,False,False,True,False,False,False,False
21,182,231,182,182,229,182,182,231,182,182,182,182,231,False,True,False,False,False,False,False,True,False,False,False,False
22,222,222,222,222,185,124,185,222,222,222,222,222,222,True,True,True,True,False,False,False,True,True,True,True,True
23,4,4,4,4,134,30,4,4,4,4,4,4,4,True,True,True,True,False,False,True,True,True,True,True,True
24,271,271,271,271,23,208,271,271,271,271,271,271,271,True,True,True,True,False,False,True,True,True,True,True,True
