,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,[142 177 174],[142 174 177],[142 177 174],[228 182 142],[271  92 142],[142 174 177],[142 174 177],[142 174 177],[142 177 174],[142 177 174],[142 177 174],[142 177 174],174,True,True,True,False,False,True,True,True,True,True,True,True
1,[232 203 192],[192 203 232],[ 17 232 203],[165  68 192],[90 91 68],[192 203 232],[192 203 232],[192 203 232],[236 221 269],[232 203 192],[232 203 192],[232 203 192],68,False,False,False,True,True,False,False,False,False,False,False,False
2,[129 105 167],[129 105 167],[ 57 198 167],[ 17 105 167],[271  91 129],[129 105 167],[129 105 167],[129 105 167],[ 57 198 167],[129 105 167],[129 105 167],[129 105 167],17,False,False,False,True,False,False,False,False,False,False,False,False
3,[220 119 242],[220 242 119],[119 259 242],[228 119 110],[ 89  90 119],[220 242 119],[220 242 119],[220 242 119],[119 242 259],[220 119 242],[220 119 242],[220 119 242],110,False,False,False,True,False,False,False,False,False,False,False,False
4,[ 10 167  20],[206 167  20],[149 185 259],[206  20 167],[ 90 271 149],[206 167  20],[206 167  20],[206 167  20],[149 185  20],[ 10  20 167],[ 10  20 167],[ 10  20 167],29,False,False,False,False,False,False,False,False,False,False,False,False
5,[154 188  92],[188 160 154],[154 188  92],[195 154 160],[ 90  91 188],[188 154 160],[188 160 154],[188 160 154],[154 188  92],[154 188  92],[154 188  92],[154 188  92],160,False,True,False,True,False,True,True,True,False,False,False,False
6,[229 248 253],[253  33 248],[229 248 253],[248  33 244],[271  92 244],[ 33 248 244],[253  33 248],[253  33 248],[229 248 253],[229 248 253],[229 248 253],[229 248 253],33,False,True,False,True,False,True,True,True,False,False,False,False
7,[205 124 229],[229 124 205],[124 229 205],[ 87 229 205],[271  90 124],[124 229 205],[229 124 205],[229 124 205],[124 229 205],[205 124 229],[205 124 229],[205 124 229],205,True,True,True,True,False,True,True,True,True,True,True,True
8,[236 129 269],[236 269 129],[236 269 129],[ 91 129 228],[271  91  29],[269 129 228],[236 269 129],[236 269 129],[236 269 129],[236 129 269],[236 129 269],[236 129 269],29,False,False,False,False,True,False,False,False,False,False,False,False
9,[236 143 221],[202 143 221],[236 221 143],[ 92 271 143],[ 90  91 202],[202 221 143],[202 143 221],[202 143 221],[236 221 143],[236 143 221],[236 143 221],[236 143 221],202,False,True,False,False,True,True,True,True,False,False,False,False
10,[ 57 198 129],[ 57 198 129],[ 57 198 129],[271  91 129],[271  91 199],[ 57 198 129],[ 57 198 129],[ 57 198 129],[ 57 198 129],[ 57 198 129],[ 57 198 129],[ 57 198 129],198,True,True,True,False,False,True,True,True,True,True,True,True
