,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
0,174,67,174,142,236,67,67,67,174,174,174,174,174,True,False,True,False,False,False,False,False,True,True,True,True
1,203,17,203,192,269,17,17,17,221,203,203,203,68,False,False,False,False,False,False,False,False,False,False,False,False
2,17,2,167,167,17,2,2,2,167,17,17,17,17,True,False,False,False,True,False,False,False,False,True,True,True
3,220,77,242,119,119,77,77,77,242,220,220,220,110,False,False,False,False,False,False,False,False,False,False,False,False
4,149,30,149,167,206,30,30,30,20,149,149,149,29,False,False,False,False,False,False,False,False,False,False,False,False
5,92,30,92,77,77,10,30,30,92,92,92,92,160,False,False,False,False,False,False,False,False,False,False,False,False
6,42,30,42,42,229,42,30,30,42,42,42,42,33,False,False,False,False,False,False,False,False,False,False,False,False
7,229,30,205,229,163,124,30,30,205,229,229,229,205,False,False,True,False,False,False,False,False,True,False,False,False
8,129,129,129,228,228,269,129,129,129,129,129,129,29,False,False,False,False,False,False,False,False,False,False,False,False
9,143,143,143,143,208,221,143,143,143,143,143,143,202,False,False,False,False,False,False,False,False,False,False,False,False
10,129,129,129,129,199,57,129,129,129,129,129,129,198,False,False,False,False,False,False,False,False,False,False,False,False
11,259,259,259,259,199,164,259,259,259,259,259,259,199,False,False,False,False,True,False,False,False,False,False,False,False
12,161,30,161,30,30,161,30,30,161,161,161,161,161,True,False,True,False,False,True,False,False,True,True,True,True
13,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
14,262,1,262,262,1,262,1,1,262,262,262,262,80,False,False,False,False,False,False,False,False,False,False,False,False
15,107,17,107,94,269,269,94,17,107,107,107,107,234,False,False,False,False,False,False,False,False,False,False,False,False
16,42,42,42,176,56,42,42,42,42,42,42,42,176,False,False,False,True,False,False,False,False,False,False,False,False
17,157,62,154,119,215,215,157,62,154,157,157,157,68,False,False,False,False,False,False,False,False,False,False,False,False
18,87,6,87,94,122,87,87,6,87,87,87,87,94,False,False,False,True,False,False,False,False,False,False,False,False
19,103,2,103,120,120,120,120,2,103,103,103,103,120,False,False,False,True,True,True,True,False,False,False,False,False
20,157,1,52,1,181,220,157,1,52,157,157,157,157,True,False,False,False,False,False,True,False,False,True,True,True
