,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,[ 67 177 174],[222 174 142],[ 67 177 174],[228 182 142],[ 90  91 236],[222 174 142],[222 174 142],[222 174 142],[ 67 177 174],[ 67 177 174],[ 67 177 174],[ 67 177 174],174,True,True,True,False,False,True,True,True,True,True,True,True
1,[ 17 192 203],[192  17 165],[269 221 203],[165 192  68],[ 91  90 269],[192  17 165],[192  17 165],[192  17 165],[202 269 221],[ 17 192 203],[ 17 192 203],[ 17 192 203],68,False,False,False,True,False,False,False,False,False,False,False,False
2,[158 167  17],[167 129  17],[105 167 158],[258  17 167],[90 91 17],[167 129  17],[167 129  17],[167 129  17],[105 167 158],[158 167  17],[158 167  17],[158 167  17],17,True,True,False,True,True,True,True,True,False,True,True,True
3,[119 242 220],[ 77 242 220],[119 259 242],[228 119 110],[ 89  90 119],[ 77 242 220],[ 77 242 220],[ 77 242 220],[119 259 242],[119 242 220],[119 242 220],[119 242 220],110,False,False,False,True,False,False,False,False,False,False,False,False
4,[ 20 167 149],[ 30 167 149],[185  20 149],[149 167 206],[ 91 206 271],[ 30 167 149],[ 30 167 149],[ 30 167 149],[185 149  20],[ 20 167 149],[ 20 167 149],[ 20 167 149],29,False,False,False,False,False,False,False,False,False,False,False,False
5,[188 154  92],[195 188 154],[188 154  92],[160  77 154],[91 92 77],[154  10  92],[195 188 154],[195 188 154],[188 154  92],[188 154  92],[188 154  92],[188 154  92],160,False,False,False,True,False,False,False,False,False,False,False,False
6,[229 248  42],[ 30 248  42],[229 248  42],[229 244  42],[ 91  86 229],[248 208  42],[ 30 248  42],[ 30 248  42],[229 248  42],[229 248  42],[229 248  42],[229 248  42],33,False,False,False,False,False,False,False,False,False,False,False,False
7,[205 124 229],[ 30 229 124],[124 229 205],[124 205 229],[271  92 163],[229  57 124],[ 30 229 124],[ 30 229 124],[124 229 205],[205 124 229],[205 124 229],[205 124 229],205,True,False,True,True,False,False,False,False,True,True,True,True
8,[236 269 129],[236 269 129],[236 269 129],[236 228 129],[ 90  91 228],[161 269 236],[236 269 129],[236 269 129],[236 269 129],[236 269 129],[236 269 129],[236 269 129],29,False,False,False,False,False,False,False,False,False,False,False,False
9,[202 221 143],[236 143 221],[202 221 143],[202 208 143],[271  90 208],[236 221 202],[236 143 221],[236 143 221],[202 221 143],[202 221 143],[202 221 143],[202 221 143],202,True,False,True,True,False,True,False,False,True,True,True,True
