,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,[ 92  45 269],[ 45 177 174],[ 92  45 269],[269 142  45],[ 89  90 222],[ 45 177 174],[ 45 177 174],[ 45 177 174],[ 92  45 269],[ 92  45 269],[ 92  45 269],[ 92  45 269],174,False,True,False,False,False,True,True,True,False,False,False,False
1,[ 93  92 269],[208 192 269],[ 93  92 269],[ 91 192 269],[ 90  91 203],[208 192 269],[208 192 269],[208 192 269],[ 93  92 269],[ 93  92 269],[ 93  92 269],[ 93  92 269],68,False,False,False,False,False,False,False,False,False,False,False,False
2,[ 93  94 271],[258 199   7],[ 93  94 271],[ 93  94 271],[ 91  90 105],[258 199   7],[258 199   7],[258 199   7],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],17,False,False,False,False,False,False,False,False,False,False,False,False
3,[ 91  92 271],[119  77 199],[ 91  92 271],[ 90  91 119],[271  91 242],[119  77 199],[119  77 199],[119  77 199],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],110,False,False,False,False,False,False,False,False,False,False,False,False
4,[ 93  94 271],[ 10 206  20],[ 93  94 271],[ 93  94 271],[92 91 30],[ 10 206  20],[ 10 206  20],[ 10 206  20],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],29,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 93  94 271],[195  77 199],[ 93  94 271],[ 93  94 271],[90 91 92],[199  77 160],[195  77 199],[195  77 199],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],160,False,False,False,False,False,True,False,False,False,False,False,False
6,[ 92  93 248],[248 208  33],[ 92  93 248],[ 92  93 248],[ 91 271 248],[ 42  33 244],[248 208  33],[248 208  33],[ 92  93 248],[ 92  93 248],[ 92  93 248],[ 92  93 248],33,False,True,False,False,False,True,True,True,False,False,False,False
7,[ 92  93 271],[ 54  57 124],[ 92  93 271],[ 92  93 271],[ 90 271  54],[ 30  54 205],[ 54  57 124],[ 54  57 124],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],205,False,False,False,False,False,True,False,False,False,False,False,False
8,[ 92  91 269],[ 91 236 269],[ 92  91 269],[ 92  91 269],[271  91  29],[236  29 228],[ 91 236 269],[ 91 236 269],[ 92  91 269],[ 92  91 269],[ 92  91 269],[ 92  91 269],29,False,False,False,False,True,True,False,False,False,False,False,False
9,[ 90  91 271],[202 208 236],[ 90  91 271],[ 90  91 271],[ 90  91 236],[221 208 236],[202 208 236],[202 208 236],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],202,False,True,False,False,False,False,True,True,False,False,False,False
