,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,[ 67 174 177],[ 67 177 174],[ 67 174 177],[ 67 142 177],[271  91  45],[ 67 177 174],[ 67 177 174],[ 67 177 174],[ 67 174 177],[ 67 174 177],[ 67 174 177],[ 67 174 177],174,True,True,True,False,False,True,True,True,True,True,True,True
1,[269 192 203],[208 192 269],[165 208 203],[232 192 203],[ 90  91 202],[208 192 269],[208 192 269],[208 192 269],[143 208 165],[269 192 203],[269 192 203],[269 192 203],68,False,False,False,False,False,False,False,False,False,False,False,False
2,[105 258   7],[258 199   7],[  7 199 129],[ 93 105 271],[271  91 158],[258 199   7],[258 199   7],[258 199   7],[  7 129 199],[105 258   7],[105 258   7],[105 258   7],17,False,False,False,False,False,False,False,False,False,False,False,False
3,[119 220  77],[119  77 199],[259 119  77],[ 91 242 119],[271  90 259],[119  77 199],[119  77 199],[119  77 199],[ 77 119 259],[119 220  77],[119 220  77],[119 220  77],110,False,False,False,False,False,False,False,False,False,False,False,False
4,[ 91  92 206],[ 10 206  20],[185 149 259],[ 91 206 271],[ 90 271  20],[ 10 206  20],[ 10 206  20],[ 10 206  20],[185 149 259],[ 91  92 206],[ 91  92 206],[ 91  92 206],29,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 94  77 195],[195 199  77],[188 154 199],[ 91  93 195],[ 90  91 188],[ 93  94 195],[195 199  77],[195 199  77],[188 154 199],[ 94  77 195],[ 94  77 195],[ 94  77 195],160,False,False,False,False,False,False,False,False,False,False,False,False
6,[ 92 248  33],[248 208  33],[253 229 208],[ 92 248  33],[ 91  86 229],[ 92 248  33],[248 208  33],[248 208  33],[253 229 208],[ 92 248  33],[ 92 248  33],[ 92 248  33],33,True,True,False,True,False,True,True,True,False,True,True,True
7,[ 92 271 124],[ 54  57 124],[229  57  54],[ 90  91 271],[92 91 30],[ 92 271 124],[ 54  57 124],[ 54  57 124],[ 57  54 229],[ 92 271 124],[ 92 271 124],[ 92 271 124],205,False,False,False,False,False,False,False,False,False,False,False,False
8,[ 91  90 269],[ 91 236 269],[161 236 129],[ 90  91 271],[ 92  87 161],[ 91  90 269],[ 91 236 269],[ 91 236 269],[161 236 129],[ 91  90 269],[ 91  90 269],[ 91  90 269],29,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 90  91 271],[202 208 236],[236 208 143],[ 90  91 271],[ 92 271 143],[ 90  91 271],[202 208 236],[202 208 236],[236 208 143],[ 90  91 271],[ 90  91 271],[ 90  91 271],202,False,True,False,False,False,False,True,True,False,False,False,False
