,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
0,45,45,45,269,177,45,45,45,45,45,45,45,174,False,False,False,False,False,False,False,False,False,False,False,False
1,269,192,269,269,269,192,192,192,269,269,269,269,68,False,False,False,False,False,False,False,False,False,False,False,False
2,57,2,57,167,258,2,2,2,57,57,57,57,17,False,False,False,False,False,False,False,False,False,False,False,False
3,220,119,220,220,259,119,119,119,220,220,220,220,110,False,False,False,False,False,False,False,False,False,False,False,False
4,30,161,30,167,167,161,161,161,30,30,30,30,29,False,False,False,False,False,False,False,False,False,False,False,False
5,30,188,30,30,199,30,188,188,30,30,30,30,160,False,False,False,False,False,False,False,False,False,False,False,False
6,248,248,248,248,248,248,248,248,248,248,248,248,33,False,False,False,False,False,False,False,False,False,False,False,False
7,124,124,124,124,54,124,124,124,124,124,124,124,205,False,False,False,False,False,False,False,False,False,False,False,False
8,269,269,269,269,269,269,269,269,269,269,269,269,29,False,False,False,False,False,False,False,False,False,False,False,False
9,202,221,202,202,143,202,221,221,202,202,202,202,202,True,False,True,True,False,True,False,False,True,True,True,True
10,57,129,57,57,198,57,129,129,57,57,57,57,198,False,False,False,False,True,False,False,False,False,False,False,False
11,164,199,164,164,164,164,199,199,164,164,164,164,199,False,True,False,False,False,False,True,True,False,False,False,False
12,30,161,30,30,30,30,161,161,30,30,30,30,161,False,True,False,False,False,False,True,True,False,False,False,False
13,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
14,15,15,15,262,46,15,15,15,15,15,15,15,80,False,False,False,False,False,False,False,False,False,False,False,False
15,269,107,269,269,22,269,269,107,269,269,269,269,234,False,False,False,False,False,False,False,False,False,False,False,False
16,97,176,97,97,86,97,97,176,97,97,97,97,176,False,True,False,False,False,False,False,True,False,False,False,False
17,84,119,84,84,119,84,84,119,84,84,84,84,68,False,False,False,False,False,False,False,False,False,False,False,False
18,94,94,94,94,87,94,94,94,94,94,94,94,94,True,True,True,True,False,True,True,True,True,True,True,True
19,229,247,229,120,91,229,229,247,229,229,229,229,120,False,False,False,True,False,False,False,False,False,False,False,False
20,220,220,220,220,181,220,220,220,220,220,220,220,157,False,False,False,False,False,False,False,False,False,False,False,False
21,28,119,28,119,77,156,156,119,28,28,28,28,119,False,True,False,True,False,False,False,True,False,False,False,False
22,262,262,262,262,228,262,262,262,262,262,262,262,228,False,False,False,False,True,False,False,False,False,False,False,False
23,89,24,89,89,24,89,89,24,89,89,89,89,222,False,False,False,False,False,False,False,False,False,False,False,False
24,42,236,42,42,236,42,42,236,42,42,42,42,32,False,False,False,False,False,False,False,False,False,False,False,False
25,84,215,84,84,215,84,84,215,84,84,84,84,206,False,False,False,False,False,False,False,False,False,False,False,False
26,57,57,57,57,57,57,57,57,57,57,57,57,259,False,False,False,False,False,False,False,False,False,False,False,False
27,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
28,0,0,0,95,244,0,0,0,0,0,0,0,96,False,False,False,False,False,False,False,False,False,False,False,False
29,0,271,0,0,231,0,0,271,0,0,0,0,61,False,False,False,False,False,False,False,False,False,False,False,False
30,98,119,98,167,167,98,98,98,98,98,98,98,98,True,False,True,False,False,True,True,True,True,True,True,True
31,215,215,215,155,228,215,215,57,215,215,215,215,155,False,False,False,True,False,False,False,False,False,False,False,False
32,248,248,248,248,92,248,248,248,248,248,248,248,77,False,False,False,False,False,False,False,False,False,False,False,False
33,262,119,262,262,215,262,262,262,262,262,262,262,119,False,True,False,False,False,False,False,False,False,False,False,False
34,95,107,95,95,215,95,95,95,95,95,95,95,244,False,False,False,False,False,False,False,False,False,False,False,False
35,260,260,260,260,236,260,260,260,260,260,260,260,120,False,False,False,False,False,False,False,False,False,False,False,False
36,260,95,95,95,208,260,260,95,95,260,260,260,143,False,False,False,False,False,False,False,False,False,False,False,False
37,94,271,94,94,259,94,94,94,94,94,94,94,94,True,False,True,True,False,True,True,True,True,True,True,True
38,164,119,164,119,119,164,164,164,164,164,164,164,119,False,True,False,True,True,False,False,False,False,False,False,False
39,215,215,215,57,163,215,215,57,215,215,215,215,57,False,False,False,True,False,False,False,True,False,False,False,False
40,215,215,215,215,215,215,215,215,215,215,215,215,92,False,False,False,False,False,False,False,False,False,False,False,False
41,161,161,161,161,161,161,161,161,161,161,161,161,161,True,True,True,True,True,True,True,True,True,True,True,True
0,84,21,84,84,177,21,21,21,84,84,84,84,177,False,False,False,False,True,False,False,False,False,False,False,False
1,84,177,84,84,92,177,177,177,84,84,84,84,177,False,True,False,False,False,True,True,True,False,False,False,False
2,95,107,95,95,161,107,107,107,95,95,95,95,241,False,False,False,False,False,False,False,False,False,False,False,False
3,31,24,31,31,86,24,24,24,31,31,31,31,118,False,False,False,False,False,False,False,False,False,False,False,False
4,57,53,57,110,153,53,53,53,57,57,57,57,153,False,False,False,False,True,False,False,False,False,False,False,False
5,6,17,6,110,195,6,17,17,6,6,6,6,110,False,False,False,True,False,False,False,False,False,False,False,False
6,84,18,84,84,6,84,18,18,84,84,84,84,18,False,True,False,False,False,False,True,True,False,False,False,False
7,215,215,215,215,184,215,215,215,215,215,215,215,103,False,False,False,False,False,False,False,False,False,False,False,False
8,84,215,84,84,30,84,215,215,84,84,84,84,158,False,False,False,False,False,False,False,False,False,False,False,False
9,84,84,84,84,105,84,84,84,84,84,84,84,105,False,False,False,False,True,False,False,False,False,False,False,False
10,163,72,163,167,72,163,72,72,163,163,163,163,72,False,True,False,False,True,False,True,True,False,False,False,False
11,105,199,105,61,61,105,199,199,105,105,105,105,105,True,False,True,False,False,True,False,False,True,True,True,True
12,105,105,105,105,72,105,105,105,105,105,105,105,72,False,False,False,False,True,False,False,False,False,False,False,False
13,6,6,6,6,6,6,6,6,6,6,6,6,6,True,True,True,True,True,True,True,True,True,True,True,True
14,227,28,28,142,242,28,28,28,28,227,227,227,204,False,False,False,False,False,False,False,False,False,False,False,False
15,126,53,126,126,126,126,126,53,126,126,126,126,112,False,False,False,False,False,False,False,False,False,False,False,False
16,66,65,66,66,67,66,66,65,66,66,66,66,65,False,True,False,False,False,False,False,True,False,False,False,False
17,220,220,220,220,151,220,220,220,220,220,220,220,46,False,False,False,False,False,False,False,False,False,False,False,False
18,95,95,95,95,262,95,95,95,95,95,95,95,151,False,False,False,False,False,False,False,False,False,False,False,False
19,170,107,170,170,170,170,170,107,170,170,170,170,146,False,False,False,False,False,False,False,False,False,False,False,False
20,97,24,97,97,82,97,97,24,97,97,97,97,24,False,True,False,False,False,False,False,True,False,False,False,False
21,84,2,84,84,2,84,84,2,84,84,84,84,191,False,False,False,False,False,False,False,False,False,False,False,False
22,28,28,28,142,4,28,28,28,28,28,28,28,4,False,False,False,False,True,False,False,False,False,False,False,False
23,84,53,84,84,53,84,84,53,84,84,84,84,184,False,False,False,False,False,False,False,False,False,False,False,False
24,163,243,163,163,228,163,163,243,163,163,163,163,123,False,False,False,False,False,False,False,False,False,False,False,False
25,28,28,28,28,16,28,28,28,28,28,28,28,221,False,False,False,False,False,False,False,False,False,False,False,False
26,262,262,262,262,262,262,262,262,262,262,262,262,262,True,True,True,True,True,True,True,True,True,True,True,True
27,91,91,91,91,91,91,91,91,91,91,91,91,91,True,True,True,True,True,True,True,True,True,True,True,True
28,73,67,73,73,164,73,73,67,73,73,73,73,79,False,False,False,False,False,False,False,False,False,False,False,False
29,270,107,270,270,119,270,270,107,270,270,270,270,195,False,False,False,False,False,False,False,False,False,False,False,False
30,248,248,248,95,129,248,248,248,248,248,248,248,46,False,False,False,False,False,False,False,False,False,False,False,False
31,89,52,89,176,231,89,89,89,89,89,89,89,69,False,False,False,False,False,False,False,False,False,False,False,False
32,220,220,220,220,75,220,220,220,220,220,220,220,67,False,False,False,False,False,False,False,False,False,False,False,False
33,87,24,87,87,187,87,87,87,87,87,87,87,56,False,False,False,False,False,False,False,False,False,False,False,False
34,107,107,107,167,92,107,107,107,107,107,107,107,107,True,True,True,False,False,True,True,True,True,True,True,True
35,23,203,23,92,23,92,23,23,23,23,23,23,191,False,False,False,False,False,False,False,False,False,False,False,False
36,188,188,188,188,253,188,188,188,188,188,188,188,173,False,False,False,False,False,False,False,False,False,False,False,False
37,28,271,28,28,199,28,28,28,28,28,28,28,271,False,True,False,False,False,False,False,False,False,False,False,False
38,84,129,84,84,198,84,84,84,84,84,84,84,84,True,False,True,True,False,True,True,True,True,True,True,True
39,92,52,92,92,92,92,92,92,92,92,92,92,52,False,True,False,False,False,False,False,False,False,False,False,False
40,105,105,105,105,4,4,105,105,105,105,105,105,4,False,False,False,False,True,True,False,False,False,False,False,False
41,187,187,187,187,187,187,187,187,187,187,187,187,187,True,True,True,True,True,True,True,True,True,True,True,True
0,127,238,127,238,150,238,238,238,127,127,127,127,127,True,False,True,False,False,False,False,False,True,True,True,True
1,84,2,84,84,60,2,2,2,84,84,84,84,93,False,False,False,False,False,False,False,False,False,False,False,False
2,87,238,87,238,22,238,238,238,87,87,87,87,168,False,False,False,False,False,False,False,False,False,False,False,False
3,260,24,260,260,24,24,24,24,260,260,260,260,260,True,False,True,True,False,False,False,False,True,True,True,True
4,218,188,218,167,165,188,188,188,218,218,218,218,221,False,False,False,False,False,False,False,False,False,False,False,False
5,262,271,262,262,262,262,271,271,262,262,262,262,96,False,False,False,False,False,False,False,False,False,False,False,False
6,198,181,198,198,205,198,181,181,198,198,198,198,198,True,False,True,True,False,True,False,False,True,True,True,True
7,163,187,163,244,244,163,187,187,163,163,163,163,72,False,False,False,False,False,False,False,False,False,False,False,False
8,262,262,262,262,262,262,262,262,262,262,262,262,150,False,False,False,False,False,False,False,False,False,False,False,False
9,267,146,267,244,60,267,146,146,267,267,267,267,60,False,False,False,False,True,False,False,False,False,False,False,False
