,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
0,[129 269  45],[177 142  45],[129 269  45],[142  45 269],[ 92  87 161],[177 142  45],[177 142  45],[177 142  45],[129 269  45],[129 269  45],[129 269  45],[129 269  45],174,False,False,False,False,False,False,False,False,False,False,False,False
1,[143 202 269],[269 192 203],[203 202 269],[202 192 269],[ 89  90 221],[269 192 203],[269 192 203],[269 192 203],[143 202 269],[143 202 269],[143 202 269],[143 202 269],68,False,False,False,False,False,False,False,False,False,False,False,False
2,[198 129  57],[258   2   7],[198 129  57],[198 167  57],[ 92 167 271],[258   2   7],[258   2   7],[258   2   7],[198 129  57],[198 129  57],[198 129  57],[198 129  57],17,False,False,False,False,False,False,False,False,False,False,False,False
3,[259 164 220],[199 119 220],[259 164 220],[110 119 220],[271  91 242],[199 119 220],[199 119 220],[199 119 220],[259 164 220],[259 164 220],[259 164 220],[259 164 220],110,False,False,False,True,False,False,False,False,False,False,False,False
4,[149  30 161],[ 30 206 161],[149  30 161],[149  30 167],[ 90 271  20],[ 30 206 161],[ 30 206 161],[ 30 206 161],[149  30 161],[149  30 161],[149  30 161],[149  30 161],29,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 92 188  30],[160 199 188],[ 92 188  30],[ 10 188  30],[271  91 199],[ 92 188  30],[160 199 188],[160 199 188],[ 92 188  30],[ 92 188  30],[ 92 188  30],[ 92 188  30],160,False,True,False,False,False,False,True,True,False,False,False,False
6,[229 248  30],[244  33 248],[229 248  30],[ 30 248 244],[271  92 244],[229  30 248],[244  33 248],[244  33 248],[229 248  30],[229 248  30],[229 248  30],[229 248  30],33,False,True,False,False,False,False,True,True,False,False,False,False
7,[ 30  57 124],[205  30 124],[ 30  57 124],[ 57  30 124],[92 91 30],[ 30  57 124],[205  30 124],[205  30 124],[ 30  57 124],[ 30  57 124],[ 30  57 124],[ 30  57 124],205,False,True,False,False,False,False,True,True,False,False,False,False
8,[161 129 269],[161 129 269],[161 129 269],[228 129 269],[271  91 129],[161 129 269],[161 129 269],[161 129 269],[161 129 269],[161 129 269],[161 129 269],[161 129 269],29,False,False,False,False,False,False,False,False,False,False,False,False
9,[143 221 202],[202 208 221],[143 221 202],[143 221 202],[271  90 208],[143 221 202],[202 208 221],[202 208 221],[143 221 202],[143 221 202],[143 221 202],[143 221 202],202,True,True,True,True,False,True,True,True,True,True,True,True
10,[198 129  57],[ 57 129 199],[198 129  57],[129 198  57],[271  91 199],[198 129  57],[ 57 129 199],[ 57 129 199],[198 129  57],[198 129  57],[198 129  57],[198 129  57],198,True,False,True,True,False,True,False,False,True,True,True,True
11,[199 259 164],[259 164 199],[199 259 164],[199 259 164],[271  91 199],[199 259 164],[259 164 199],[259 164 199],[199 259 164],[199 259 164],[199 259 164],[199 259 164],199,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 93 161  30],[ 93  30 161],[ 93 161  30],[ 93 161  30],[92 91 30],[ 93 161  30],[ 93  30 161],[ 93  30 161],[ 93 161  30],[ 93 161  30],[ 93 161  30],[ 93 161  30],161,True,True,True,True,False,True,True,True,True,True,True,True
13,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 85 262  15],[ 85 188  15],[ 85 262  15],[  1  15 262],[90 91 80],[ 85 262  15],[ 85 188  15],[ 85 188  15],[ 85 262  15],[ 85 262  15],[ 85 262  15],[ 85 262  15],80,False,False,False,False,True,False,False,False,False,False,False,False
15,[ 89  94 269],[ 94 256 107],[ 89  94 269],[107  94 269],[91 92 24],[ 89  94 269],[ 89  94 269],[ 94 256 107],[ 89  94 269],[ 89  94 269],[ 89  94 269],[ 89  94 269],234,False,False,False,False,False,False,False,False,False,False,False,False
16,[92 89 97],[ 56  97 176],[92 89 97],[ 89  97 176],[90 91 86],[92 89 97],[92 89 97],[ 56  97 176],[92 89 97],[92 89 97],[92 89 97],[92 89 97],176,False,True,False,True,False,False,False,True,False,False,False,False
17,[ 60  84 215],[215 187 119],[ 60  84 215],[215 119  84],[90 91 84],[ 60  84 215],[ 60  84 215],[215 187 119],[ 60  84 215],[ 60  84 215],[ 60  84 215],[ 60  84 215],68,False,False,False,False,False,False,False,False,False,False,False,False
18,[57 87 94],[206  75  94],[57 87 94],[57 94 87],[ 91 271  57],[57 87 94],[57 87 94],[206  75  94],[57 87 94],[57 87 94],[57 87 94],[57 87 94],94,True,True,True,True,False,True,True,True,True,True,True,True
19,[ 46 268 229],[268   2 247],[247 268 229],[103 229 120],[ 90  91 103],[ 46 268 229],[ 46 268 229],[268   2 247],[247 268 229],[ 46 268 229],[ 46 268 229],[ 46 268 229],120,False,False,False,True,False,False,False,False,False,False,False,False
20,[253  23 220],[ 23  52 220],[253  23 220],[157   1 220],[90 91  1],[253  23 220],[253  23 220],[ 23  52 220],[253  23 220],[253  23 220],[253  23 220],[253  23 220],157,False,False,False,True,False,False,False,False,False,False,False,False
21,[253 156  28],[ 28 156 119],[253 156  28],[246  28 119],[91 92 77],[253  28 156],[253  28 156],[ 28 156 119],[253 156  28],[253 156  28],[253 156  28],[253 156  28],119,False,True,False,True,False,False,False,True,False,False,False,False
22,[  1 208 262],[ 75 199 262],[  1 208 262],[228   1 262],[271  90 208],[  1 208 262],[  1 208 262],[ 75 199 262],[  1 208 262],[  1 208 262],[  1 208 262],[  1 208 262],228,False,False,False,True,False,False,False,False,False,False,False,False
23,[253  89 122],[253  89  24],[253  89 122],[253  89 122],[ 89  90 222],[253  89 122],[253  89 122],[253  89  24],[253  89 122],[253  89 122],[253  89 122],[253  89 122],222,False,False,False,False,True,False,False,False,False,False,False,False
24,[ 32 236  42],[ 32  42 236],[ 32 236  42],[ 32 236  42],[91 92 32],[ 32 236  42],[ 32 236  42],[ 32  42 236],[ 32 236  42],[ 32 236  42],[ 32 236  42],[ 32 236  42],32,True,True,True,True,True,True,True,True,True,True,True,True
25,[206 215  84],[206  84 215],[206 215  84],[206 215  84],[90 91 84],[206 215  84],[206 215  84],[206  84 215],[206 215  84],[206 215  84],[206 215  84],[206 215  84],206,True,True,True,True,False,True,True,True,True,True,True,True
26,[271 259  57],[271 259  57],[271 259  57],[271 259  57],[271  90 259],[271 259  57],[271 259  57],[271 259  57],[271 259  57],[271 259  57],[271 259  57],[271 259  57],259,True,True,True,True,True,True,True,True,True,True,True,True
