,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,[ 92  45 269],[ 67 174 177],[ 92  45 269],[269 142  45],[ 90  91 228],[ 67 174 177],[ 67 174 177],[ 67 174 177],[ 92  45 269],[ 92  45 269],[ 92  45 269],[ 92  45 269],174,False,True,False,False,False,True,True,True,False,False,False,False
1,[ 93  92 269],[203 208 269],[ 93  92 269],[ 91 192 269],[ 90  91 202],[203 208 269],[203 208 269],[203 208 269],[ 93  92 269],[ 93  92 269],[ 93  92 269],[ 93  92 269],68,False,False,False,False,False,False,False,False,False,False,False,False
2,[ 93  94 271],[105 258   7],[ 93  94 271],[ 93  94 271],[ 92 271   7],[105 258   7],[105 258   7],[105 258   7],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],17,False,False,False,False,False,False,False,False,False,False,False,False
3,[ 91  92 271],[ 77 220 119],[ 91  92 271],[ 90  91 119],[ 91  92 164],[ 77 220 119],[ 77 220 119],[ 77 220 119],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],110,False,False,False,False,False,False,False,False,False,False,False,False
4,[ 93  94 271],[ 20 167 206],[ 93  94 271],[ 93  94 271],[ 92  87 161],[ 20 167 206],[ 20 167 206],[ 20 167 206],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],29,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 93  94 271],[160  77 195],[ 93  94 271],[ 93  94 271],[90 91 92],[ 30 160 199],[160  77 195],[160  77 195],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],160,False,True,False,False,False,True,True,True,False,False,False,False
6,[ 92  93 248],[248 208  33],[ 92  93 248],[271 244 248],[92 87 42],[ 42  33 244],[248 208  33],[248 208  33],[ 92  93 248],[ 92  93 248],[ 92  93 248],[ 92  93 248],33,False,True,False,False,False,True,True,True,False,False,False,False
7,[ 92  93 271],[ 57 124  54],[ 92  93 271],[ 92  93 271],[ 90 271  54],[ 54 205  30],[ 57 124  54],[ 57 124  54],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],205,False,False,False,False,False,True,False,False,False,False,False,False
8,[ 92  91 269],[ 91 236 269],[ 92  91 269],[ 92  91 269],[ 92  87 161],[161  29 228],[ 91 236 269],[ 91 236 269],[ 92  91 269],[ 92  91 269],[ 92  91 269],[ 92  91 269],29,False,False,False,False,False,True,False,False,False,False,False,False
9,[ 90  91 271],[236 208 202],[ 90  91 271],[ 90  91 271],[ 90  91 236],[143 221 236],[236 208 202],[236 208 202],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],202,False,True,False,False,False,False,True,True,False,False,False,False
10,[ 91  92 271],[ 88 198  57],[ 91  92 271],[ 91  92 271],[ 91 271  57],[129  57 199],[ 88 198  57],[ 88 198  57],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],198,False,True,False,False,False,False,True,True,False,False,False,False
11,[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[271  91 199],[164 259 199],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],199,False,False,False,False,True,True,False,False,False,False,False,False
12,[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[92 91 30],[ 93 161  30],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],161,False,False,False,False,False,True,False,False,False,False,False,False
13,[ 91  92 271],[92 91 30],[ 91  92 271],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],30,False,True,False,True,True,True,True,True,False,False,False,False
14,[93 94 15],[262 208  75],[93 94 15],[93 94 15],[ 90  91 228],[ 1 32 80],[262 208  75],[262 208  75],[93 94 15],[93 94 15],[93 94 15],[93 94 15],80,False,False,False,False,False,True,False,False,False,False,False,False
15,[ 89  94 269],[256  94 234],[ 89  94 269],[ 89 269  94],[ 92  87 195],[ 17 222 256],[256  24 195],[256  94 234],[ 89  94 269],[ 89  94 269],[ 89  94 269],[ 89  94 269],234,False,True,False,False,False,False,False,True,False,False,False,False
16,[103  89  97],[ 89 176  97],[103  89  97],[ 96  89 176],[91 92 32],[ 86  32 176],[158  44  32],[ 89 176  97],[103  89  97],[103  89  97],[103  89  97],[103  89  97],176,False,True,False,True,False,True,False,True,False,False,False,False
17,[ 94  95 271],[206  77 119],[ 94  95 271],[271  93 119],[91 92 77],[ 68 119 157],[157 187  68],[206  77 119],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],68,False,False,False,False,False,True,True,False,False,False,False,False
18,[ 93 271  94],[57 75 94],[ 93 271  94],[ 93 271  94],[ 91 206 271],[232 206  75],[232 206  75],[57 75 94],[ 93 271  94],[ 93 271  94],[ 93 271  94],[ 93 271  94],94,True,True,True,True,False,False,False,True,True,True,True,True
19,[ 92  93 271],[ 46 247 268],[ 92  93 271],[ 92  93 271],[ 89 271 224],[ 91   2 120],[247 103   2],[ 46 247 268],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],120,False,False,False,False,False,True,False,False,False,False,False,False
20,[ 92  93 271],[ 52 220  23],[ 92  93 271],[ 92  93 271],[ 89  90 220],[ 52 157   1],[157 181  52],[ 52 220  23],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],157,False,False,False,False,False,True,True,False,False,False,False,False
21,[ 92  93 271],[156 119  28],[ 92  93 271],[ 91  92 119],[ 92  87 246],[ 77 246 119],[119  77 246],[156 119  28],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],119,False,True,False,True,False,True,True,True,False,False,False,False
22,[ 91  92 271],[262 208  75],[ 91  92 271],[ 91  92 271],[ 92 271  75],[199 228   1],[228 199  75],[262 208  75],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],228,False,False,False,False,False,True,True,False,False,False,False,False
