,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
0,[ 67 174 177],[ 67 177 174],[ 67 174 177],[177 142  67],[ 91  90 269],[ 67 177 174],[ 67 177 174],[ 67 177 174],[ 67 174 177],[ 67 174 177],[ 67 174 177],[ 67 174 177],174,True,True,True,False,False,True,True,True,True,True,True,True
1,[232 269 203],[203 208 269],[232 203 269],[232 192 203],[ 90  91 232],[203 208 269],[203 208 269],[203 208 269],[269 203 232],[232 269 203],[232 269 203],[232 269 203],68,False,False,False,False,False,False,False,False,False,False,False,False
2,[ 57 258 199],[105 258   7],[ 17 198 191],[271   2 105],[271  91 129],[105 258   7],[105 258   7],[105 258   7],[ 17 198 191],[105   7 258],[ 57 258   7],[105   7 258],17,False,False,True,False,False,False,False,False,True,False,False,False
3,[228 199  77],[ 77 220 119],[228  77 199],[ 77 242 119],[ 91  92 164],[ 77 220 119],[ 77 220 119],[ 77 220 119],[228  77 199],[ 91 220  77],[199 220  77],[199 220  77],110,False,False,False,False,False,False,False,False,False,False,False,False
4,[259 149 185],[ 20 206 167],[ 10 161  20],[ 90 206  20],[ 90  91 185],[ 20 206 167],[ 20 206 167],[ 20 206 167],[ 10  20 161],[271  93 167],[149 185 167],[271  93 167],29,False,False,False,False,False,False,False,False,False,False,False,False
5,[154 199  77],[ 10  77 195],[77 30 10],[ 77 160 195],[ 90  91 188],[ 77 199 154],[ 10  77 195],[ 10  77 195],[77 30 10],[195  77 199],[195  77 199],[195  77 199],160,False,False,False,True,False,False,False,False,False,False,False,False
6,[229 244 253],[248 208  33],[ 92  93 248],[244 248  33],[ 90  91 253],[229 244 253],[248 208  33],[248 208  33],[ 92  93 248],[ 92 253 244],[ 92 253 244],[ 92 253 244],33,False,True,False,True,False,False,True,True,False,False,False,False
7,[229  57  54],[ 57 124  54],[124  54  57],[ 90  91 271],[ 91  86 229],[163  54  57],[ 57 124  54],[ 57 124  54],[124  54  57],[ 57  54 124],[229  57  54],[ 57  54 124],205,False,False,False,False,False,False,False,False,False,False,False,False
8,[269 129 228],[ 91 236 269],[ 98 236 161],[ 90  91 271],[ 90  91 228],[129 269 228],[ 91 236 269],[ 91 236 269],[ 98 236 161],[269 129 228],[269 129 228],[269 129 228],29,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 91 236 143],[236 208 202],[202 221 236],[ 90  91 271],[ 90  91 236],[ 91 236 143],[236 208 202],[236 208 202],[208 236 221],[ 91 236 143],[ 91 236 143],[ 91 236 143],202,False,True,True,False,False,False,True,True,False,False,False,False
10,[ 57 199 129],[ 90 198  57],[ 91  92 271],[ 90  91 271],[271  91 199],[ 57 199 129],[ 90 198  57],[ 90 198  57],[ 91  92 271],[ 57 199 129],[ 57 199 129],[ 57 199 129],198,False,True,False,False,False,False,True,True,False,False,False,False
11,[ 90 259 199],[ 90  91 271],[ 90  91 271],[ 90  91 271],[271  90 259],[ 90 259 199],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90 259 199],[ 90 259 199],[ 90 259 199],199,True,False,False,False,False,True,False,False,False,True,True,True
12,[ 91  92 161],[ 90  91 271],[ 91  92 271],[ 90  91 271],[ 92  87 161],[ 91  92 271],[ 90  91 271],[ 90  91 271],[ 91  92 271],[ 91  92 161],[ 91  92 161],[ 91  92 161],161,True,False,False,False,True,False,False,False,False,True,True,True
13,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
14,[228  32 199],[195 208  75],[199  46  75],[ 93  75 195],[ 90  91 188],[228 199  32],[195 208  75],[195 208  75],[ 46 199  75],[228  32 199],[228  32 199],[228  32 199],80,False,False,False,False,False,False,False,False,False,False,False,False
15,[ 22 253 122],[269 256 234],[222 107 234],[195  24  94],[90 91 17],[269 234 122],[253  22 122],[269 256 234],[222 107 234],[ 22 253 122],[ 22 253 122],[ 22 253 122],234,False,True,True,False,False,True,False,True,True,False,False,False
16,[236  44  32],[  4 176  97],[ 56   4 158],[271  56 176],[271  90  97],[97 44 32],[236  44  32],[  4 176  97],[ 95   4 158],[236  44  32],[236  44  32],[236  44  32],176,False,True,False,True,False,False,False,True,False,False,False,False
17,[ 68 154  62],[206  77 119],[ 77 157  68],[187 119 206],[ 90  91 157],[157  68 154],[ 68 154  62],[206  77 119],[ 77 157  68],[ 68 154  62],[ 68 154  62],[ 68 154  62],68,True,False,True,False,False,True,True,False,True,True,True,True
18,[ 57 122 259],[57 75 94],[271 232  75],[206  75  94],[ 92 271  75],[259 232 122],[ 57  75 259],[57 75 94],[271 232  75],[ 57 122 259],[ 57 122 259],[ 57 122 259],94,False,True,False,True,False,False,False,True,False,False,False,False
19,[ 46 229 120],[ 46 247 268],[224 247  46],[247 268 103],[271  90 268],[268 247  46],[ 46 120 229],[ 46 247 268],[224 247  46],[ 46 229 120],[ 46 229 120],[ 46 229 120],120,True,False,False,False,False,False,True,False,False,True,True,True
20,[253 157 236],[181  52 220],[ 91 271 181],[90 91 52],[ 90  91 253],[220   1 157],[253 157 236],[181  52 220],[ 91 271 181],[253 157 236],[253 157 236],[253 157 236],157,True,False,False,False,False,True,True,False,False,True,True,True
21,[253 200 246],[156 119  28],[92 87 77],[ 77  28 119],[ 90 271 156],[156  77 246],[253 246 200],[156 119  28],[92 87 77],[253 200 246],[253 200 246],[253 200 246],119,False,True,False,True,False,False,False,True,False,False,False,False
22,[  1 228 199],[  1 208  75],[ 92 271  75],[ 92 271  75],[90 91  1],[ 75 228 199],[228  75 199],[  1 208  75],[ 92 271  75],[  1 228 199],[  1 228 199],[  1 228 199],228,True,False,False,False,False,True,True,False,False,True,True,True
23,[222 253 122],[222 253  24],[ 91 222  24],[91 92 24],[ 89  90 222],[253 122  24],[222 253 122],[222 253  24],[ 91 222  24],[222 253 122],[222 253 122],[222 253 122],222,True,True,True,False,True,False,True,True,True,True,True,True
24,[236  32  44],[ 90  91 236],[ 92  93 271],[ 92  93 271],[91 92 32],[236  32  44],[236  32  44],[ 90  91 236],[ 92  93 271],[236  32  44],[236  32  44],[236  32  44],32,True,False,False,False,True,True,True,False,False,True,True,True
25,[ 90  84 215],[ 91 206 271],[ 90  91 206],[ 90  91 206],[271  90 215],[ 91  92 271],[ 90 215  84],[ 91 206 271],[ 90  91 206],[ 90  84 215],[ 90  84 215],[ 90  84 215],206,False,True,True,True,False,False,False,True,True,False,False,False
26,[271  57 259],[ 91 271  57],[ 91  92 271],[ 90  91 271],[271  90 259],[271  57 259],[271  57 259],[ 91 271  57],[ 91  92 271],[271  57 259],[271  57 259],[271  57 259],259,True,False,False,False,True,True,True,False,False,True,True,True
27,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
28,[140 143 145],[260 212 170],[72  0 95],[ 95 212  96],[ 92 271 143],[145   4 260],[143 140 145],[260 212 170],[72  0 95],[140 143 145],[140 143 145],[140 143 145],96,False,False,False,True,False,False,False,False,False,False,False,False
29,[259  61 154],[94  0 18],[271  18   0],[105  94  18],[ 91 271  94],[231  18  61],[154 259  61],[94  0 18],[271  18   0],[259  61 154],[259  61 154],[259  61 154],61,True,False,False,False,False,True,True,False,False,True,True,True
30,[259 199 164],[ 46 119   7],[  7 103  46],[103 105 119],[ 91  92 164],[157  46 199],[259 164 199],[164 199 259],[103   7  46],[259 199 164],[259 199 164],[259 199 164],98,False,False,False,False,False,False,False,False,False,False,False,False
31,[163  62  54],[ 57  54 155],[ 99 214 155],[242 206 155],[ 91 271  57],[ 62  54 228],[ 62 163  54],[163  62  54],[ 99 214 155],[163  62  54],[163  62  54],[163  62  54],155,False,True,True,True,False,False,False,False,True,False,False,False
