,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
0,45,142,45,269,174,142,142,142,45,45,45,45,174,False,False,False,False,True,False,False,False,False,False,False,False
1,269,203,269,269,202,203,203,203,269,269,269,269,68,False,False,False,False,False,False,False,False,False,False,False,False
2,129,7,129,129,105,7,7,7,129,129,129,129,17,False,False,False,False,False,False,False,False,False,False,False,False
3,220,119,220,119,242,119,119,119,220,220,220,220,110,False,False,False,False,False,False,False,False,False,False,False,False
4,10,30,10,167,161,30,30,30,10,10,10,10,29,False,False,False,False,False,False,False,False,False,False,False,False
5,10,188,10,92,77,10,188,188,10,10,10,10,160,False,False,False,False,False,False,False,False,False,False,False,False
6,248,33,248,248,229,248,33,33,248,248,248,248,33,False,True,False,False,False,False,True,True,False,False,False,False
7,124,124,124,124,163,124,124,124,124,124,124,124,205,False,False,False,False,False,False,False,False,False,False,False,False
8,269,269,269,269,129,269,269,269,269,269,269,269,29,False,False,False,False,False,False,False,False,False,False,False,False
9,202,208,202,202,236,202,208,208,202,202,202,202,202,True,False,True,True,False,True,False,False,True,True,True,True
10,129,57,129,129,198,129,57,57,129,129,129,129,198,False,False,False,False,True,False,False,False,False,False,False,False
11,259,164,259,164,259,259,164,164,259,259,259,259,199,False,False,False,False,False,False,False,False,False,False,False,False
12,30,30,30,30,161,30,30,30,30,30,30,30,161,False,False,False,False,True,False,False,False,False,False,False,False
13,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
14,15,262,15,80,85,15,262,262,15,15,15,15,80,False,False,False,True,False,False,False,False,False,False,False,False
15,269,89,269,269,256,269,269,89,269,269,269,269,234,False,False,False,False,False,False,False,False,False,False,False,False
16,97,89,89,89,176,97,97,89,89,97,97,97,176,False,False,False,False,True,False,False,False,False,False,False,False
17,84,187,84,84,206,84,84,187,84,84,84,84,68,False,False,False,False,False,False,False,False,False,False,False,False
18,94,94,94,94,232,94,94,94,94,94,94,94,94,True,True,True,True,False,True,True,True,True,True,True,True
19,229,247,229,120,268,229,229,247,229,229,229,229,120,False,False,False,True,False,False,False,False,False,False,False,False
20,220,52,220,220,157,220,220,52,220,220,220,220,157,False,False,False,False,True,False,False,False,False,False,False,False
21,156,28,156,119,156,156,156,28,156,156,156,156,119,False,False,False,True,False,False,False,False,False,False,False,False
22,262,262,262,262,1,262,262,262,262,262,262,262,228,False,False,False,False,False,False,False,False,False,False,False,False
23,89,89,89,89,122,89,89,89,89,89,89,89,222,False,False,False,False,False,False,False,False,False,False,False,False
24,42,42,42,42,236,42,42,42,42,42,42,42,32,False,False,False,False,False,False,False,False,False,False,False,False
25,84,215,84,84,84,84,84,215,84,84,84,84,206,False,False,False,False,False,False,False,False,False,False,False,False
26,57,57,57,57,57,57,57,57,57,57,57,57,259,False,False,False,False,False,False,False,False,False,False,False,False
27,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
28,95,0,95,95,181,95,95,0,95,95,95,95,96,False,False,False,False,False,False,False,False,False,False,False,False
29,0,0,0,0,271,0,0,0,0,0,0,0,61,False,False,False,False,False,False,False,False,False,False,False,False
30,123,7,123,119,164,123,123,123,123,123,123,123,98,False,False,False,False,False,False,False,False,False,False,False,False
31,215,215,215,155,206,215,215,215,215,215,215,215,155,False,False,False,True,False,False,False,False,False,False,False,False
32,248,215,248,248,248,248,248,248,248,248,248,248,77,False,False,False,False,False,False,False,False,False,False,False,False
33,89,89,89,119,89,89,89,89,89,89,89,89,119,False,False,False,True,False,False,False,False,False,False,False,False
34,95,215,95,95,134,95,95,95,95,95,95,95,244,False,False,False,False,False,False,False,False,False,False,False,False
35,260,260,260,260,42,260,260,260,260,260,260,260,120,False,False,False,False,False,False,False,False,False,False,False,False
36,95,95,95,95,244,95,95,95,95,95,95,95,143,False,False,False,False,False,False,False,False,False,False,False,False
37,94,94,94,94,94,94,94,94,94,94,94,94,94,True,True,True,True,True,True,True,True,True,True,True,True
38,259,119,259,119,259,259,259,259,259,259,259,259,119,False,True,False,True,False,False,False,False,False,False,False,False
39,215,215,215,215,163,215,215,215,215,215,215,215,57,False,False,False,False,False,False,False,False,False,False,False,False
40,215,215,215,215,92,215,215,215,215,215,215,215,92,False,False,False,False,True,False,False,False,False,False,False,False
41,161,161,161,161,161,161,161,161,161,161,161,161,161,True,True,True,True,True,True,True,True,True,True,True,True
0,84,215,84,84,262,215,215,215,84,84,84,84,177,False,False,False,False,False,False,False,False,False,False,False,False
1,84,203,84,84,84,203,203,203,84,84,84,84,177,False,False,False,False,False,False,False,False,False,False,False,False
2,95,142,95,95,154,142,142,142,95,95,95,95,241,False,False,False,False,False,False,False,False,False,False,False,False
3,31,31,31,31,86,31,31,31,31,31,31,31,118,False,False,False,False,False,False,False,False,False,False,False,False
4,57,153,105,92,195,153,153,153,105,57,57,57,153,False,True,False,False,False,True,True,True,False,False,False,False
5,6,195,6,6,110,6,195,195,6,6,6,6,110,False,False,False,False,True,False,False,False,False,False,False,False
6,84,18,84,84,222,84,18,18,84,84,84,84,18,False,True,False,False,False,False,True,True,False,False,False,False
7,215,215,215,215,184,215,215,215,215,215,215,215,103,False,False,False,False,False,False,False,False,False,False,False,False
8,84,215,84,84,30,84,215,215,84,84,84,84,158,False,False,False,False,False,False,False,False,False,False,False,False
9,84,84,84,84,105,84,84,84,84,84,84,84,105,False,False,False,False,True,False,False,False,False,False,False,False
10,154,72,154,167,167,154,72,72,154,154,154,154,72,False,True,False,False,False,False,True,True,False,False,False,False
11,105,61,105,61,61,105,61,61,105,105,105,105,105,True,False,True,False,False,True,False,False,True,True,True,True
12,105,105,105,105,105,105,105,105,105,105,105,105,72,False,False,False,False,False,False,False,False,False,False,False,False
13,6,6,6,6,6,6,6,6,6,6,6,6,6,True,True,True,True,True,True,True,True,True,True,True,True
14,198,142,198,142,221,198,142,142,198,198,198,198,204,False,False,False,False,False,False,False,False,False,False,False,False
15,95,84,95,126,184,95,95,84,95,95,95,95,112,False,False,False,False,False,False,False,False,False,False,False,False
16,66,65,66,129,67,66,66,65,66,66,66,66,65,False,True,False,False,False,False,False,True,False,False,False,False
17,220,28,220,220,16,220,220,28,220,220,220,220,46,False,False,False,False,False,False,False,False,False,False,False,False
18,95,262,95,95,222,95,95,262,95,95,95,95,151,False,False,False,False,False,False,False,False,False,False,False,False
19,107,146,107,107,146,107,107,146,107,107,107,107,146,False,True,False,False,True,False,False,True,False,False,False,False
20,97,24,97,97,82,97,97,24,97,97,97,97,24,False,True,False,False,False,False,False,True,False,False,False,False
21,84,84,84,84,84,84,84,84,84,84,84,84,191,False,False,False,False,False,False,False,False,False,False,False,False
22,198,142,198,142,142,198,198,142,198,198,198,198,4,False,False,False,False,False,False,False,False,False,False,False,False
23,84,84,84,84,184,84,84,84,84,84,84,84,184,False,False,False,False,True,False,False,False,False,False,False,False
24,123,123,123,123,123,123,123,123,123,123,123,123,123,True,True,True,True,True,True,True,True,True,True,True,True
25,28,28,28,28,28,28,28,28,28,28,28,28,221,False,False,False,False,False,False,False,False,False,False,False,False
26,262,262,262,262,262,262,262,262,262,262,262,262,262,True,True,True,True,True,True,True,True,True,True,True,True
27,91,91,91,91,91,91,91,91,91,91,91,91,91,True,True,True,True,True,True,True,True,True,True,True,True
28,73,203,73,73,143,73,73,203,73,73,73,73,79,False,False,False,False,False,False,False,False,False,False,False,False
29,270,270,270,270,195,270,270,270,270,270,270,270,195,False,False,False,False,True,False,False,False,False,False,False,False
30,95,146,95,248,129,95,95,95,95,95,95,95,46,False,False,False,False,False,False,False,False,False,False,False,False
31,89,89,89,89,176,89,89,89,89,89,89,89,69,False,False,False,False,False,False,False,False,False,False,False,False
