,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,[ 45 177 174],[177  45 174],[ 45 177 174],[177 174 142],[271  91 174],[177  45 174],[177  45 174],[177  45 174],[ 45 177 174],[ 45 177 174],[ 45 177 174],[ 45 177 174],174,True,True,True,True,True,True,True,True,True,True,True,True
1,[ 68 192 269],[192  68 269],[ 68 269 203],[203 192  68],[ 90  91 232],[192  68 269],[192  68 269],[192  68 269],[192 221 269],[ 68 192 269],[ 68 192 269],[ 68 192 269],68,True,True,True,True,False,True,True,True,False,True,True,True
2,[191 129 105],[  7 105 129],[158 129 105],[ 17 105 167],[ 91  90 258],[  7 105 129],[  7 105 129],[  7 105 129],[158 129 105],[191 129 105],[191 129 105],[191 129 105],17,False,False,False,True,False,False,False,False,False,False,False,False
3,[110 119 220],[242 119 220],[220 119 242],[242 110 119],[271  91 199],[242 119 220],[242 119 220],[242 119 220],[110 242 119],[110 119 220],[110 119 220],[110 119 220],110,True,False,False,True,False,False,False,False,True,True,True,True
4,[167  10  20],[ 10 167  20],[ 10 167  20],[206 167  20],[ 90  91 185],[ 10 167  20],[ 10 167  20],[ 10 167  20],[ 10 167  20],[167  10  20],[167  10  20],[167  10  20],29,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 92 188 160],[ 92 160 154],[ 92 188 154],[188 195 160],[ 91 271  10],[154 188 160],[ 92 160 154],[ 92 160 154],[ 92 188 154],[ 92 188 160],[ 92 188 160],[ 92 188 160],160,True,True,False,True,False,True,True,True,False,True,True,True
6,[253 248  33],[253  33 248],[253  33 248],[253  42  33],[ 91 271 248],[253  33 248],[253  33 248],[253  33 248],[253  33 248],[253 248  33],[253 248  33],[253 248  33],33,True,True,True,True,False,True,True,True,True,True,True,True
7,[205 229 124],[205 229 124],[205 229 124],[124 229 205],[ 91 271  57],[205 229 124],[205 229 124],[205 229 124],[205 229 124],[205 229 124],[205 229 124],[205 229 124],205,True,True,True,True,False,True,True,True,True,True,True,True
8,[236 129 269],[236 129 269],[236 129 269],[ 29 228 129],[ 90  91 228],[236 129 269],[236 129 269],[236 129 269],[236 129 269],[236 129 269],[236 129 269],[236 129 269],29,False,False,False,True,False,False,False,False,False,False,False,False
9,[202 143 221],[143 202 221],[202 221 143],[236 143 202],[ 90  91 202],[202 221 143],[143 202 221],[143 202 221],[202 221 143],[202 143 221],[202 143 221],[202 143 221],202,True,True,True,True,True,True,True,True,True,True,True,True
