,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,aea51b3b64294e07bd00c6f5d1c82991,28,11,14,11,20,11,20,18,15,12,11,11,11,39,22,27,22,31,11,31,31,27,20,22,22,22
1,d4acd0639a54445f803c015e1f7fa55b,28,14,13,9,7,7,16,11,10,9,14,14,14,37,25,28,20,27,8,30,29,26,21,25,25,25
2,d5b64aba6893447b987b29ac081e970d,13,6,5,6,5,8,5,5,5,7,6,6,6,29,22,20,19,10,8,13,15,19,19,22,22,22
3,40f1b91abc764b9eaf423b871ae47a10,33,22,24,11,26,9,26,16,23,13,22,22,22,39,33,32,29,37,10,35,30,31,28,33,33,33
4,eb91bb001aec49caacee7ef7d6c6c2a1,25,8,12,8,8,15,8,9,15,9,8,8,8,38,25,29,25,21,15,16,22,30,24,25,25,25
5,42eb2bfe54504f9e9ab962eb7218f64e,31,16,15,19,17,11,18,22,14,17,16,16,16,39,27,29,26,32,11,30,32,28,27,27,27,27
6,4ba3fa7f94564e9faf55b445558e8040,27,16,16,15,9,12,10,17,16,14,16,16,16,37,32,31,26,24,12,27,33,29,26,32,32,32
7,2f742c47d16741cf97b5a520f9650211,25,13,11,15,5,8,17,12,13,13,13,13,13,32,24,24,25,14,8,23,27,25,25,24,24,24
8,5d8cdae6df1441e89e606420770a16c1,21,14,11,10,7,11,11,7,14,10,14,14,14,33,24,23,24,11,13,24,18,25,23,24,24,24
9,60c0129463c344e98aaccd384dea701e,30,15,11,9,10,12,13,10,11,8,15,15,15,37,26,27,22,16,12,28,20,27,20,26,26,26
10,720c180d3ae344369ecdce7146716e84,31,17,18,12,9,11,10,11,16,12,17,17,17,37,31,33,22,27,13,29,29,27,22,31,31,31
11,15ae0d9539654893a86fa9654c698cc0,18,7,8,7,14,9,7,8,8,7,7,7,7,27,17,17,16,20,10,16,17,18,16,17,17,17
12,166f728b971d498e990b743fdcf071dc,31,13,13,12,17,7,24,10,12,11,13,13,13,38,28,25,26,27,7,34,20,24,26,28,28,28
13,c63cee1f7a7943ae9023dc7a3d65bb42,18,7,7,9,6,8,7,12,7,9,7,7,7,27,16,15,17,13,10,15,23,18,18,16,16,16
14,ddf0296ad9664afebbe1a5ea45d442a1,31,24,21,17,22,10,10,19,17,18,24,24,24,42,32,30,26,37,10,23,29,26,27,32,32,32
15,4646d5091426436d81159130217f1958,26,14,14,10,6,13,14,15,15,9,14,14,14,37,28,31,29,26,13,30,30,31,30,28,28,28
