,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,aea51b3b64294e07bd00c6f5d1c82991,33,3,13,2,10,12,16,15,10,2,3,3,3,36,3,21,2,11,12,25,25,20,2,3,3,3
1,d4acd0639a54445f803c015e1f7fa55b,20,0,17,0,3,7,11,13,14,0,0,0,0,36,0,29,0,3,7,26,25,29,0,0,0,0
2,d5b64aba6893447b987b29ac081e970d,23,6,11,6,6,8,13,14,10,6,6,6,6,36,6,24,6,8,8,25,24,21,6,6,6,6
3,40f1b91abc764b9eaf423b871ae47a10,18,2,14,2,10,5,6,7,11,1,2,2,2,27,3,24,2,12,8,9,12,18,2,3,3,3
4,eb91bb001aec49caacee7ef7d6c6c2a1,24,4,12,4,6,7,10,17,11,4,4,4,4,35,5,23,5,8,7,18,26,22,5,5,5,5
5,42eb2bfe54504f9e9ab962eb7218f64e,21,6,14,6,12,6,8,11,12,5,6,6,6,30,6,28,6,12,6,10,16,23,5,6,6,6
6,4ba3fa7f94564e9faf55b445558e8040,19,5,14,4,5,8,9,11,11,4,5,5,5,34,11,27,10,6,9,18,27,21,10,11,11,11
7,2f742c47d16741cf97b5a520f9650211,24,8,15,8,7,10,14,16,14,8,8,8,8,29,12,21,12,9,10,21,19,20,12,12,12,12
8,5d8cdae6df1441e89e606420770a16c1,23,8,14,9,12,7,5,12,9,9,8,8,8,31,9,21,10,13,8,14,19,20,10,9,9,9
9,60c0129463c344e98aaccd384dea701e,30,8,18,7,13,10,11,15,15,7,8,8,8,35,12,32,12,16,10,14,22,26,12,12,12,12
10,720c180d3ae344369ecdce7146716e84,31,5,16,5,5,8,8,24,15,5,5,5,5,40,5,31,5,6,9,11,35,25,5,5,5,5
11,15ae0d9539654893a86fa9654c698cc0,16,2,10,2,7,4,6,7,11,2,2,2,2,25,10,17,7,13,5,13,16,20,7,10,10,10
12,166f728b971d498e990b743fdcf071dc,30,4,13,3,10,10,22,10,12,3,4,4,4,39,4,28,4,12,10,33,23,22,4,4,4,4
13,c63cee1f7a7943ae9023dc7a3d65bb42,18,4,8,3,6,7,8,5,12,3,4,4,4,28,5,16,4,6,8,16,14,22,4,5,5,5
14,ddf0296ad9664afebbe1a5ea45d442a1,24,3,11,3,10,9,7,12,10,3,3,3,3,34,4,21,4,12,9,14,23,18,4,4,4,4
15,4646d5091426436d81159130217f1958,19,10,11,10,7,8,11,9,10,10,10,10,10,35,27,24,26,9,8,29,25,25,26,27,27,27
16,a3c9fbfcc0824a9d8f7019e04e044a33,17,6,10,6,8,7,5,9,8,6,6,6,6,27,8,16,8,10,8,13,11,14,8,8,8,8
17,eb9156f0bd354bdfa695f84ad8d97c2e,27,1,12,1,5,6,21,8,11,1,1,1,1,35,1,25,1,5,6,32,11,19,1,1,1,1
18,347a57446bc64d729d8da7db7bc7e68a,25,9,14,9,10,10,8,10,11,9,9,9,9,35,12,28,14,10,10,20,16,22,13,12,12,12
19,5a0a6c173b5d455d9122c056720f07cb,21,2,13,1,7,10,10,10,10,1,2,2,2,33,2,21,1,7,10,24,15,16,1,2,2,2
20,40a7600df224431e9fd071c4658b909c,23,4,15,3,6,9,13,9,12,3,4,4,4,37,4,28,3,7,10,16,23,23,3,4,4,4
21,af2df0a264e54acbb38551acbefc72ed,21,8,14,8,10,8,7,9,11,8,8,8,8,27,14,25,14,13,8,15,15,20,14,14,14,14
22,ac056d1c17bb42dfbc70552d220b12cc,28,8,15,9,8,7,14,8,12,10,8,8,8,35,18,27,18,13,7,20,22,25,18,18,18,18
23,1d4d2163bf9b4e17953acc73ce485996,27,2,17,2,8,10,14,7,10,2,2,2,2,38,2,29,2,8,11,26,13,20,2,2,2,2
24,49fd1bce6ecc4bc6a2d86718c95b10ea,26,2,13,2,8,14,13,12,10,2,2,2,2,39,2,33,2,9,14,30,31,24,2,2,2,2
25,d03800b35afb46d9a40fb3f1524c5b53,20,2,10,2,7,9,5,14,10,2,2,2,2,34,3,27,3,9,9,8,28,22,3,3,3,3
26,adb6ed53516c49f6afa97b9e273d27a6,26,9,15,9,10,10,6,14,11,9,9,9,9,35,17,27,17,14,10,16,20,24,16,17,17,17
27,1aad4a6c0f494adfbcfeab1a33a5332e,25,1,15,1,5,8,5,18,13,1,1,1,1,36,1,27,2,5,10,6,29,23,1,1,1,1
28,ab7e1fea6b7d40d780a4f7a4e192495c,32,5,15,5,11,12,22,15,17,5,5,5,5,38,6,24,6,12,12,31,20,27,6,6,6,6
29,1cf676f39baf4b72920bb7116c1871db,22,9,14,8,11,9,14,12,12,8,9,9,9,29,9,23,8,11,10,14,15,20,8,9,9,9
30,476066ca638a4296b60c856b5c3b6442,22,4,15,4,8,9,8,9,15,4,4,4,4,29,5,24,5,9,9,10,14,24,5,5,5,5
31,6f952873d4804cf58deddd1bd18f37df,23,1,15,1,4,13,11,7,16,1,1,1,1,37,3,24,1,7,13,26,12,28,1,3,3,3
32,c1b96117a34243ab87d1caf4df3ee6b9,27,4,11,2,8,11,9,10,20,2,4,4,4,36,4,23,2,8,11,21,14,31,2,4,4,4
33,5e6986b8c60040d581b9d09603f53623,21,5,10,5,11,9,10,6,12,5,5,5,5,30,6,23,6,11,9,20,17,21,6,6,6,6
34,ba1021f3bf334bfeb93e60b320819a24,29,2,16,2,9,7,12,15,11,2,2,2,2,41,2,27,2,10,8,22,27,20,2,2,2,2
35,fee0d75f83794d6383798110a64f7764,18,6,10,6,8,9,8,6,9,6,6,6,6,25,6,19,6,9,10,11,10,16,6,6,6,6
36,673aafa20cbf4183806ee724605957c3,23,7,14,7,9,10,11,10,14,6,7,7,7,33,11,26,11,13,10,18,17,25,10,11,11,11
37,cad618c98fda480ba06d51ebbcce6770,22,8,13,7,9,10,11,11,13,6,8,8,8,30,11,24,11,11,10,14,15,21,11,11,11,11
38,b269b8d85ee740ed9d4974d059ebf00f,26,13,15,13,7,10,15,13,14,13,13,13,13,39,21,27,24,7,13,24,23,27,24,21,21,21
39,3cee0085f10d4161990d5d79b2452ac3,17,7,11,7,8,8,8,9,9,7,7,7,7,28,12,22,12,8,8,14,15,20,12,12,12,12
40,1e1560bf3241464aaa1131736f4fe141,29,8,21,8,13,9,10,16,18,8,8,8,8,35,10,29,10,16,9,15,27,25,10,10,10,10
