,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,aea51b3b64294e07bd00c6f5d1c82991,29,9,13,9,13,11,10,12,9,9,9,9,9,34,13,21,16,13,11,14,23,18,16,13,13,13
1,d4acd0639a54445f803c015e1f7fa55b,28,12,16,8,15,10,12,17,14,8,12,12,12,35,19,28,23,23,11,25,24,27,24,19,19,19
2,d5b64aba6893447b987b29ac081e970d,23,10,13,9,10,9,15,15,11,10,10,10,10,34,17,26,23,14,9,20,21,23,24,17,17,17
3,40f1b91abc764b9eaf423b871ae47a10,24,15,14,12,17,8,12,12,13,11,15,15,15,33,20,26,21,19,10,24,22,24,22,20,20,20
4,eb91bb001aec49caacee7ef7d6c6c2a1,21,9,12,11,11,6,11,13,10,11,9,9,9,38,16,22,23,25,6,14,27,20,23,16,16,16
5,42eb2bfe54504f9e9ab962eb7218f64e,24,9,13,8,16,9,15,14,14,8,9,9,9,32,18,27,19,19,9,24,26,26,18,18,18,18
6,4ba3fa7f94564e9faf55b445558e8040,22,7,13,8,11,11,11,11,11,9,7,7,7,35,15,25,20,17,12,19,21,23,22,15,15,15
7,2f742c47d16741cf97b5a520f9650211,23,15,14,8,5,8,13,15,15,8,15,15,15,33,22,19,14,8,8,17,19,24,14,22,22,22
8,5d8cdae6df1441e89e606420770a16c1,25,8,13,9,6,9,6,11,12,9,8,8,8,39,15,21,25,7,10,14,20,21,24,15,15,15
9,60c0129463c344e98aaccd384dea701e,33,13,19,10,9,8,20,20,20,9,13,13,13,37,22,32,19,10,8,27,29,31,20,22,22,22
10,720c180d3ae344369ecdce7146716e84,28,13,13,13,10,11,10,16,15,13,13,13,13,37,22,29,19,18,11,22,27,26,21,22,22,22
11,15ae0d9539654893a86fa9654c698cc0,19,7,8,3,7,9,9,5,7,3,7,7,7,24,12,15,12,7,10,14,14,14,11,12,12,12
12,166f728b971d498e990b743fdcf071dc,29,11,13,13,15,14,14,12,13,12,11,11,11,36,15,27,22,22,14,18,23,24,21,15,15,15
13,c63cee1f7a7943ae9023dc7a3d65bb42,17,6,8,8,5,14,7,8,7,7,6,6,6,28,9,16,18,5,17,12,13,13,17,9,9,9
14,ddf0296ad9664afebbe1a5ea45d442a1,24,11,13,11,13,8,10,13,11,11,11,11,11,31,15,21,20,16,9,19,19,20,21,15,15,15
15,4646d5091426436d81159130217f1958,21,7,12,5,6,10,10,9,11,6,7,7,7,35,19,26,16,12,10,22,21,25,17,19,19,19
16,a3c9fbfcc0824a9d8f7019e04e044a33,17,6,7,5,6,12,5,7,7,5,6,6,6,30,11,16,15,8,12,11,14,15,15,11,11,11
17,eb9156f0bd354bdfa695f84ad8d97c2e,28,11,14,9,11,10,15,13,15,11,11,11,11,34,17,27,17,18,10,24,21,24,17,17,17,17
