,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,aea51b3b64294e07bd00c6f5d1c82991,18,7,10,7,11,6,7,8,11,7,7,7,7,30,17,21,17,25,6,17,19,21,17,17,17,17
1,d4acd0639a54445f803c015e1f7fa55b,21,7,12,7,6,11,9,9,11,7,7,7,7,32,14,27,15,16,12,23,23,25,15,14,14,14
2,d5b64aba6893447b987b29ac081e970d,25,17,10,17,13,10,15,13,11,17,17,17,17,33,29,23,29,26,10,27,25,24,29,29,29,29
3,40f1b91abc764b9eaf423b871ae47a10,24,5,17,5,11,11,5,7,11,5,5,5,5,36,15,29,15,24,12,14,19,24,15,15,15,15
4,eb91bb001aec49caacee7ef7d6c6c2a1,21,7,10,8,9,7,8,7,7,8,7,7,7,34,26,24,26,23,7,27,26,23,26,26,26,26
5,42eb2bfe54504f9e9ab962eb7218f64e,28,13,10,13,16,10,12,7,7,13,13,13,13,37,26,24,26,30,10,25,23,23,26,26,26,26
6,4ba3fa7f94564e9faf55b445558e8040,18,10,8,10,8,8,10,8,10,10,10,10,10,32,25,23,25,24,8,26,24,24,25,25,25,25
7,2f742c47d16741cf97b5a520f9650211,22,14,8,14,10,9,12,13,11,14,14,14,14,37,30,23,31,26,9,32,31,27,31,30,30,30
8,5d8cdae6df1441e89e606420770a16c1,27,19,12,18,16,7,17,19,15,18,19,19,19,40,36,27,36,36,9,38,37,32,36,36,36,36
9,60c0129463c344e98aaccd384dea701e,28,18,12,18,18,10,16,17,15,18,18,18,18,37,29,30,29,30,10,27,31,32,29,29,29,29
10,720c180d3ae344369ecdce7146716e84,24,13,9,13,12,11,11,10,8,13,13,13,13,37,18,32,19,17,12,19,21,27,19,18,18,18
11,15ae0d9539654893a86fa9654c698cc0,20,9,11,9,12,10,9,10,9,9,9,9,9,37,29,24,27,31,11,27,28,27,27,29,29,29
12,166f728b971d498e990b743fdcf071dc,19,7,11,7,10,6,4,6,11,7,7,7,7,30,17,26,16,22,6,17,20,24,16,17,17,17
13,c63cee1f7a7943ae9023dc7a3d65bb42,12,7,6,7,7,6,8,7,6,7,7,7,7,28,23,18,23,19,8,22,21,17,23,23,23,23
14,ddf0296ad9664afebbe1a5ea45d442a1,28,12,12,12,20,14,13,12,8,12,12,12,12,37,25,28,25,35,14,25,27,26,25,25,25,25
15,4646d5091426436d81159130217f1958,22,11,9,11,13,12,11,10,10,11,11,11,11,31,22,20,21,23,12,21,21,23,21,22,22,22
16,a3c9fbfcc0824a9d8f7019e04e044a33,27,18,12,18,19,14,17,16,12,18,18,18,18,39,35,21,36,35,14,30,29,25,36,35,35,35
17,eb9156f0bd354bdfa695f84ad8d97c2e,22,7,9,7,8,14,7,5,7,7,7,7,7,29,14,21,14,18,14,16,16,18,14,14,14,14
18,347a57446bc64d729d8da7db7bc7e68a,24,14,15,15,11,11,12,12,13,15,14,14,14,32,24,27,24,20,12,21,23,26,24,24,24,24
19,5a0a6c173b5d455d9122c056720f07cb,18,6,11,6,7,13,7,8,10,6,6,6,6,31,14,24,14,23,13,16,18,21,14,14,14,14
20,40a7600df224431e9fd071c4658b909c,23,17,18,17,14,8,17,18,15,17,17,17,17,34,24,28,24,22,8,25,28,26,24,24,24,24
21,af2df0a264e54acbb38551acbefc72ed,31,28,16,28,22,14,26,25,19,28,28,28,28,38,36,29,36,34,14,35,34,31,36,36,36,36
22,ac056d1c17bb42dfbc70552d220b12cc,25,20,12,20,13,10,19,15,14,20,20,20,20,39,29,27,28,29,11,33,27,27,28,29,29,29
23,1d4d2163bf9b4e17953acc73ce485996,15,5,6,6,6,10,5,6,5,6,5,5,5,30,19,25,18,18,12,17,21,21,18,19,19,19
24,49fd1bce6ecc4bc6a2d86718c95b10ea,23,7,17,7,13,9,10,12,15,7,7,7,7,34,18,31,18,23,9,22,26,30,18,18,18,18
25,d03800b35afb46d9a40fb3f1524c5b53,15,6,9,6,8,8,6,10,9,6,6,6,6,29,15,23,15,18,8,14,18,22,15,15,15,15
26,adb6ed53516c49f6afa97b9e273d27a6,31,23,15,23,15,13,22,19,17,23,23,23,23,38,34,30,34,33,13,32,34,32,34,34,34,34
27,1aad4a6c0f494adfbcfeab1a33a5332e,21,5,13,5,7,16,6,12,12,5,5,5,5,28,16,24,16,14,16,18,19,22,16,16,16,16
28,ab7e1fea6b7d40d780a4f7a4e192495c,24,13,14,13,17,12,12,14,14,13,13,13,13,36,19,25,19,29,12,22,22,23,20,19,19,19
29,1cf676f39baf4b72920bb7116c1871db,26,18,6,18,19,11,16,15,12,18,18,18,18,39,34,23,35,29,12,32,29,25,35,34,34,34
30,476066ca638a4296b60c856b5c3b6442,26,11,15,11,15,11,11,12,13,11,11,11,11,35,15,30,15,23,11,18,20,25,15,15,15,15
