,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,aea51b3b64294e07bd00c6f5d1c82991,21,7,7,7,12,12,7,6,6,7,7,7,7,32,18,20,18,26,12,17,20,22,18,18,18,18
1,d4acd0639a54445f803c015e1f7fa55b,18,8,15,8,7,7,9,10,13,8,8,8,8,26,13,24,13,16,8,17,17,21,13,13,13,13
2,d5b64aba6893447b987b29ac081e970d,22,16,8,17,15,7,15,11,11,17,16,16,16,30,25,23,26,25,7,25,26,24,26,25,25,25
3,40f1b91abc764b9eaf423b871ae47a10,17,6,11,6,12,5,7,8,10,6,6,6,6,31,16,28,16,22,7,16,18,23,16,16,16,16
4,eb91bb001aec49caacee7ef7d6c6c2a1,19,7,15,7,6,9,11,11,13,7,7,7,7,32,23,27,22,20,9,24,23,25,22,23,23,23
5,42eb2bfe54504f9e9ab962eb7218f64e,22,10,9,10,13,10,9,10,9,10,10,10,10,35,21,24,22,31,10,22,22,27,22,21,21,21
6,4ba3fa7f94564e9faf55b445558e8040,21,8,13,9,8,9,11,10,11,9,8,8,8,36,27,30,27,26,9,31,28,29,27,27,27,27
7,2f742c47d16741cf97b5a520f9650211,26,17,12,17,10,12,18,18,17,17,17,17,17,35,30,24,29,30,12,30,29,28,29,30,30,30
8,5d8cdae6df1441e89e606420770a16c1,30,22,13,22,18,11,22,19,17,22,22,22,22,39,36,28,36,34,11,36,36,32,36,36,36,36
9,60c0129463c344e98aaccd384dea701e,31,17,14,17,21,10,16,19,15,17,17,17,17,37,28,29,28,34,10,28,30,31,28,28,28,28
10,720c180d3ae344369ecdce7146716e84,19,11,9,11,8,9,9,8,8,11,11,11,11,35,21,30,20,14,10,18,23,26,20,21,21,21
11,15ae0d9539654893a86fa9654c698cc0,21,6,9,6,13,11,8,6,6,6,6,6,6,36,29,24,29,29,12,30,27,27,29,29,29,29
12,166f728b971d498e990b743fdcf071dc,21,3,7,3,8,13,5,3,7,3,3,3,3,33,15,26,14,22,13,19,16,25,14,15,15,15
13,c63cee1f7a7943ae9023dc7a3d65bb42,16,7,6,8,9,11,8,7,6,8,7,7,7,29,22,19,23,18,13,24,24,19,23,22,22,22
14,ddf0296ad9664afebbe1a5ea45d442a1,29,15,13,14,22,11,16,14,13,14,15,15,15,39,27,29,27,36,12,25,31,30,27,27,27,27
15,4646d5091426436d81159130217f1958,24,14,11,14,14,9,14,13,13,14,14,14,14,34,21,25,21,22,9,21,23,26,21,21,21,21
16,a3c9fbfcc0824a9d8f7019e04e044a33,25,19,14,20,22,10,21,16,14,20,19,19,19,37,36,26,36,35,11,34,31,29,36,36,36,36
