,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,aea51b3b64294e07bd00c6f5d1c82991,28,14,13,10,24,12,12,12,14,10,14,14,14,40,31,29,27,38,12,30,29,29,27,31,31,31
1,d4acd0639a54445f803c015e1f7fa55b,23,16,14,15,13,13,18,17,15,15,16,16,16,39,35,32,31,36,13,33,35,31,30,35,35,35
2,d5b64aba6893447b987b29ac081e970d,18,15,11,14,6,5,14,13,12,14,15,15,15,34,29,33,27,18,5,30,32,33,27,29,29,29
3,40f1b91abc764b9eaf423b871ae47a10,31,19,20,17,25,13,18,20,22,17,19,19,19,40,32,33,32,38,15,32,33,32,32,32,32,32
4,eb91bb001aec49caacee7ef7d6c6c2a1,31,20,22,22,16,11,20,23,22,22,20,20,20,40,38,38,40,32,11,38,40,36,40,38,38,38
5,42eb2bfe54504f9e9ab962eb7218f64e,33,19,18,16,24,12,17,18,19,16,19,19,19,41,30,29,29,38,12,33,34,30,29,30,30,30
6,4ba3fa7f94564e9faf55b445558e8040,26,20,20,21,18,9,21,20,20,21,20,20,20,38,35,34,35,32,9,34,33,33,35,35,35,35
7,2f742c47d16741cf97b5a520f9650211,26,17,11,15,6,14,15,16,14,16,17,17,17,38,29,27,30,20,14,28,29,27,31,29,29,29
8,5d8cdae6df1441e89e606420770a16c1,29,19,17,15,10,9,17,18,18,16,19,19,19,35,32,33,33,17,9,32,32,33,33,32,32,32
9,60c0129463c344e98aaccd384dea701e,28,22,16,16,16,9,21,17,16,15,22,22,22,39,35,32,32,25,9,36,35,31,32,35,35,35
10,720c180d3ae344369ecdce7146716e84,32,23,24,21,15,9,23,25,22,21,23,23,23,41,39,39,37,33,11,38,41,38,37,39,39,39
11,15ae0d9539654893a86fa9654c698cc0,23,12,9,9,15,9,7,8,8,9,12,12,12,35,28,23,28,27,9,26,24,22,28,28,28,28
12,166f728b971d498e990b743fdcf071dc,28,18,17,20,19,12,19,19,17,20,18,18,18,37,31,29,30,34,12,33,30,31,31,31,31,31
13,c63cee1f7a7943ae9023dc7a3d65bb42,15,9,8,8,10,8,9,9,8,8,9,9,9,30,22,21,20,19,11,21,22,21,20,22,22,22
14,ddf0296ad9664afebbe1a5ea45d442a1,31,20,20,18,26,10,19,21,20,18,20,20,20,41,33,33,34,35,10,32,33,31,33,33,33,33
15,4646d5091426436d81159130217f1958,28,15,16,14,12,15,15,15,15,15,15,15,15,41,32,29,30,36,15,31,31,28,30,32,32,32
16,a3c9fbfcc0824a9d8f7019e04e044a33,28,19,16,22,10,11,21,21,20,22,19,19,19,38,35,34,36,23,11,35,36,35,36,35,35,35
17,eb9156f0bd354bdfa695f84ad8d97c2e,26,15,14,14,16,12,15,16,14,14,15,15,15,37,29,30,30,30,12,30,30,30,30,29,29,29
18,347a57446bc64d729d8da7db7bc7e68a,31,21,20,22,11,9,19,21,22,23,21,21,21,39,35,35,36,34,9,35,35,35,37,35,35,35
19,5a0a6c173b5d455d9122c056720f07cb,31,15,15,15,23,11,15,15,18,15,15,15,15,41,34,29,32,37,11,32,31,29,31,34,34,34
20,40a7600df224431e9fd071c4658b909c,29,19,20,19,8,6,18,19,21,19,19,19,19,39,36,36,35,22,7,34,35,37,35,36,36,36
21,af2df0a264e54acbb38551acbefc72ed,26,19,23,20,7,9,19,20,20,21,19,19,19,37,33,34,32,17,9,33,33,33,32,33,33,33
22,ac056d1c17bb42dfbc70552d220b12cc,36,26,29,26,14,11,28,27,27,26,26,26,26,41,40,39,39,36,11,40,38,40,39,40,40,40
23,1d4d2163bf9b4e17953acc73ce485996,35,24,23,27,22,14,25,22,24,26,24,24,24,41,41,39,40,40,14,41,39,39,40,41,41,41
24,49fd1bce6ecc4bc6a2d86718c95b10ea,31,20,18,19,20,11,20,21,19,19,20,20,20,39,34,33,34,35,11,37,36,35,32,34,34,34
25,d03800b35afb46d9a40fb3f1524c5b53,32,18,15,15,25,9,15,16,15,16,18,18,18,41,32,29,29,39,9,31,31,29,29,32,32,32
26,adb6ed53516c49f6afa97b9e273d27a6,26,16,22,18,12,9,19,16,20,19,16,16,16,39,35,34,37,24,9,36,34,33,37,35,35,35
27,1aad4a6c0f494adfbcfeab1a33a5332e,23,18,15,18,15,8,17,18,15,18,18,18,18,35,30,29,30,27,9,28,31,29,29,30,30,30
28,ab7e1fea6b7d40d780a4f7a4e192495c,27,16,14,15,19,10,17,17,14,13,16,16,16,42,35,32,34,35,10,35,36,31,34,35,35,35
29,1cf676f39baf4b72920bb7116c1871db,23,16,16,14,8,7,20,17,13,14,16,16,16,38,33,32,32,18,8,35,34,31,31,33,33,33
30,476066ca638a4296b60c856b5c3b6442,24,13,9,14,14,10,10,10,12,14,13,13,13,34,29,27,27,30,10,28,29,28,27,29,29,29
31,6f952873d4804cf58deddd1bd18f37df,25,12,9,13,20,10,13,11,10,12,12,12,12,35,26,24,24,35,10,25,25,23,24,26,26,26
32,c1b96117a34243ab87d1caf4df3ee6b9,24,14,13,15,17,13,13,14,12,15,14,14,14,39,31,30,31,32,13,31,29,30,31,31,31,31
33,5e6986b8c60040d581b9d09603f53623,23,14,15,14,10,9,15,15,17,13,14,14,14,36,32,32,29,25,9,31,28,32,28,32,32,32
34,ba1021f3bf334bfeb93e60b320819a24,31,14,13,11,24,13,12,12,12,11,14,14,14,38,32,32,32,34,14,32,31,31,32,32,32,32
35,fee0d75f83794d6383798110a64f7764,23,14,19,14,6,7,17,19,19,15,14,14,14,38,31,33,33,14,8,34,33,33,33,31,31,31
36,673aafa20cbf4183806ee724605957c3,23,15,15,14,8,8,16,16,14,13,15,15,15,39,30,31,31,21,8,30,31,31,31,30,30,30
37,cad618c98fda480ba06d51ebbcce6770,27,17,21,20,12,10,21,18,20,20,17,17,17,35,34,33,34,28,10,33,30,35,34,34,34,34
38,b269b8d85ee740ed9d4974d059ebf00f,23,16,17,16,17,8,16,17,17,16,16,16,16,33,26,26,24,24,12,26,25,27,24,26,26,26
39,3cee0085f10d4161990d5d79b2452ac3,25,18,17,17,8,9,17,18,17,17,18,18,18,36,32,34,32,18,9,32,32,33,32,32,32,32
40,1e1560bf3241464aaa1131736f4fe141,29,21,23,19,13,9,23,23,23,19,21,21,21,38,35,35,32,25,9,35,37,35,32,35,35,35
41,c95f0320507e4905abc268571409ae40,24,12,13,12,16,11,11,10,11,11,12,12,12,38,32,31,36,29,12,30,31,31,36,32,32,32
42,327481965f0b4056bc1b3414484726b3,24,15,13,16,16,10,15,15,13,16,15,15,15,35,31,29,30,26,10,32,30,29,29,31,31,31
43,cf1b6ded54834ac2ba23a390cec38104,28,22,17,18,10,12,20,19,19,17,22,22,22,37,35,32,35,24,12,35,35,31,35,35,35,35
44,e0242bfd5aad459e997e8af1d05dba4d,32,14,18,17,24,7,16,14,17,18,14,14,14,41,35,35,33,35,8,35,34,35,35,35,35,35
45,00250a4028184369b1e36c609e6a33d2,30,22,22,17,20,10,21,21,21,18,22,22,22,39,35,32,36,35,11,35,35,32,36,35,35,35
46,ace85dddb7684bf3b3175c95e3da221b,26,14,16,17,12,12,13,16,14,17,14,14,14,37,29,30,32,30,13,28,29,29,31,29,29,29
47,eb8276be1b684bc182fa25ca9d9a308c,24,14,15,15,9,12,14,16,14,15,14,14,14,34,26,26,28,19,12,26,27,26,29,26,26,26
48,a1fade3eaab140ffaa00c9a4efc929f9,29,19,20,19,10,8,20,19,18,20,19,19,19,42,38,37,40,29,8,39,39,37,40,38,38,38
49,4c20b40883674ff5aa1d510927669033,31,21,23,20,24,9,19,23,19,19,21,21,21,38,32,32,32,35,9,32,32,32,32,32,32,32
50,c86e74bb29a746c5bb7c2e7508efb130,25,22,16,18,8,10,21,18,18,18,22,22,22,35,30,34,30,18,10,31,32,33,30,30,30,30
51,23d813a19df54aae92a97abbe0c11dfb,33,23,24,25,25,8,24,24,23,25,23,23,23,42,38,36,37,39,8,38,35,36,37,38,38,38
52,d1a30e4545c14fce8138ca875ccf4215,28,21,17,22,13,10,20,22,18,22,21,21,21,37,32,32,32,24,10,33,35,32,32,32,32,32
53,c41f46c29d6f4f1f9b60c37ffeaf7364,27,23,23,24,13,8,25,24,23,24,23,23,23,41,37,40,37,28,11,38,37,41,37,37,37,37
54,d063b7827a4d4faa8dd63c3862234a46,32,21,20,22,13,6,21,21,19,22,21,21,21,36,30,33,34,28,8,31,32,33,34,30,30,30
55,4a75e913e4fd4f7d86863dbbdd29c4df,32,14,18,13,24,12,16,17,18,12,14,14,14,39,33,32,31,34,13,33,33,31,31,33,33,33
56,fa45e2f1d8f04a8abe643bac5becdff4,28,20,20,20,14,11,20,20,19,20,20,20,20,38,32,29,32,26,12,32,33,30,31,32,32,32
57,d70a72ef31764c958a89efdba495e27f,31,22,23,22,11,8,22,22,22,23,22,22,22,39,32,32,36,27,8,33,35,33,36,32,32,32
58,671c867ca5294ce793ae0f910fe7359c,30,26,24,24,8,6,23,23,24,23,26,26,26,36,34,34,34,22,6,35,35,35,34,34,34,34
59,57ae31c408d540f7ac1441261c913369,30,22,20,22,13,9,23,23,21,21,22,22,22,40,37,36,39,29,9,37,37,38,39,37,37,37
60,1bb0ede01e914558bb92e22c32332c81,34,27,25,28,19,8,28,26,26,25,27,27,27,41,37,35,36,32,8,36,36,35,36,37,37,37
61,30461d73323942e09e6e1d55a53e83bc,32,19,20,17,15,12,16,23,19,17,19,19,19,41,36,35,37,31,12,34,36,35,37,36,36,36
62,88aa98c617cb40b9a2e3f9f9aaa2bcf1,30,19,22,23,8,10,20,19,20,22,19,19,19,40,35,32,34,26,10,34,35,33,34,35,35,35
63,5e65a3fee5f641e6b177ab86d6507eed,30,26,27,25,16,7,28,23,26,25,26,26,26,40,33,33,34,31,7,34,34,35,34,33,33,33
64,53ac4161794d4c8f91f56f297c347de2,25,17,20,17,11,6,17,18,20,16,17,17,17,36,35,35,35,24,6,35,36,35,35,35,35,35
65,577f061b67894e63b57d5c64c10b579f,26,21,17,18,16,13,18,19,18,18,21,21,21,40,35,33,34,30,14,32,34,32,35,35,35,35
