,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,aea51b3b64294e07bd00c6f5d1c82991,24,9,11,9,17,11,9,9,10,9,9,9,9,33,21,22,20,24,11,21,22,22,20,21,21,21
1,d4acd0639a54445f803c015e1f7fa55b,24,15,14,14,14,9,17,15,14,14,15,15,15,35,29,30,27,22,9,29,29,29,27,29,29,29
2,d5b64aba6893447b987b29ac081e970d,29,15,12,13,10,16,13,14,13,13,15,15,15,37,31,33,29,15,16,31,31,32,29,31,31,31
3,40f1b91abc764b9eaf423b871ae47a10,26,20,18,18,17,12,18,19,20,17,20,20,20,36,31,30,29,25,13,30,30,30,29,31,31,31
4,eb91bb001aec49caacee7ef7d6c6c2a1,37,24,26,23,22,10,23,24,23,23,24,24,24,42,37,38,38,36,11,36,37,38,38,37,37,37
5,42eb2bfe54504f9e9ab962eb7218f64e,31,15,18,18,27,8,15,18,18,18,15,15,15,40,30,31,29,38,8,32,32,32,29,30,30,30
6,4ba3fa7f94564e9faf55b445558e8040,26,18,20,18,10,12,18,19,19,17,18,18,18,33,30,32,31,16,12,31,31,31,31,30,30,30
7,2f742c47d16741cf97b5a520f9650211,23,17,12,16,5,10,14,14,13,15,17,17,17,33,28,27,30,13,10,28,29,28,30,28,28,28
8,5d8cdae6df1441e89e606420770a16c1,27,19,18,14,8,9,19,18,19,15,19,19,19,38,34,33,34,13,11,33,33,34,34,34,34,34
9,60c0129463c344e98aaccd384dea701e,27,18,17,15,11,12,18,17,18,15,18,18,18,39,33,33,31,13,12,34,33,33,31,33,33,33
10,720c180d3ae344369ecdce7146716e84,31,21,20,16,7,10,17,26,19,16,21,21,21,37,32,33,31,12,11,32,36,32,31,32,32,32
11,15ae0d9539654893a86fa9654c698cc0,19,8,8,6,10,12,6,6,7,6,8,8,8,30,23,23,22,18,13,22,22,23,22,23,23,23
12,166f728b971d498e990b743fdcf071dc,28,19,17,20,25,9,20,20,18,19,19,19,19,38,30,29,32,35,9,31,29,29,31,30,30,30
13,c63cee1f7a7943ae9023dc7a3d65bb42,12,7,8,7,7,9,8,8,8,7,7,7,7,22,20,21,18,7,9,20,21,21,18,20,20,20
14,ddf0296ad9664afebbe1a5ea45d442a1,29,19,18,16,23,10,17,19,17,16,19,19,19,41,32,31,32,32,10,31,34,31,32,32,32,32
15,4646d5091426436d81159130217f1958,19,14,15,14,9,11,15,15,15,14,14,14,14,29,25,26,25,19,11,26,26,26,25,25,25,25
16,a3c9fbfcc0824a9d8f7019e04e044a33,25,19,18,21,12,6,18,18,19,20,19,19,19,33,31,30,31,24,7,30,30,30,30,31,31,31
17,eb9156f0bd354bdfa695f84ad8d97c2e,26,17,15,16,10,14,18,17,16,17,17,17,17,35,29,29,28,15,14,29,28,29,28,29,29,29
18,347a57446bc64d729d8da7db7bc7e68a,31,24,23,27,20,9,23,23,24,27,24,24,24,38,33,33,35,32,9,33,33,33,35,33,33,33
19,5a0a6c173b5d455d9122c056720f07cb,23,11,12,7,11,8,10,9,13,7,11,11,11,32,25,23,24,21,8,24,23,23,24,25,25,25
20,40a7600df224431e9fd071c4658b909c,32,21,23,19,11,12,20,23,23,18,21,21,21,39,36,37,35,19,12,36,37,37,35,36,36,36
21,af2df0a264e54acbb38551acbefc72ed,27,24,26,23,9,7,25,26,25,23,24,24,24,37,35,35,36,15,7,34,34,34,35,35,35,35
22,ac056d1c17bb42dfbc70552d220b12cc,34,26,29,26,14,10,28,29,29,26,26,26,26,37,36,37,35,27,10,36,35,37,35,36,36,36
23,1d4d2163bf9b4e17953acc73ce485996,33,22,22,22,16,12,23,20,22,22,22,22,22,39,39,39,37,24,12,39,38,39,36,39,39,39
24,49fd1bce6ecc4bc6a2d86718c95b10ea,31,19,18,19,24,10,21,19,18,18,19,19,19,39,31,32,31,32,10,34,33,33,30,31,31,31
25,d03800b35afb46d9a40fb3f1524c5b53,19,10,12,8,8,9,10,10,12,8,10,10,10,31,28,26,25,11,9,27,27,25,23,28,28,28
26,adb6ed53516c49f6afa97b9e273d27a6,32,19,22,21,10,12,21,18,21,19,19,19,19,40,37,37,39,18,12,37,36,37,39,37,37,37
27,1aad4a6c0f494adfbcfeab1a33a5332e,27,15,14,14,13,12,15,16,14,13,15,15,15,36,27,28,29,19,14,27,30,27,28,27,27,27
28,ab7e1fea6b7d40d780a4f7a4e192495c,36,14,13,15,22,14,15,14,13,16,14,14,14,41,34,31,30,32,14,34,33,31,31,34,34,34
29,1cf676f39baf4b72920bb7116c1871db,26,19,18,16,9,9,21,19,16,17,19,19,19,38,36,33,36,14,10,35,34,33,36,36,36,36
30,476066ca638a4296b60c856b5c3b6442,28,13,10,14,23,8,13,10,12,14,13,13,13,36,27,27,26,29,8,28,27,26,26,27,27,27
31,6f952873d4804cf58deddd1bd18f37df,19,7,4,7,10,14,5,7,5,7,7,7,7,27,19,20,19,16,14,20,21,20,17,19,19,19
32,c1b96117a34243ab87d1caf4df3ee6b9,29,13,12,13,22,11,15,12,12,13,13,13,13,38,31,28,26,33,11,30,29,28,26,31,31,31
33,5e6986b8c60040d581b9d09603f53623,30,15,16,15,16,13,17,15,17,15,15,15,15,38,33,32,29,22,13,32,30,32,31,33,33,33
34,ba1021f3bf334bfeb93e60b320819a24,25,7,7,7,15,11,7,7,7,7,7,7,7,38,28,26,27,21,12,28,26,26,27,28,28,28
35,fee0d75f83794d6383798110a64f7764,27,15,19,16,6,8,17,18,18,15,15,15,15,39,33,33,32,20,8,34,35,33,32,33,33,33
36,673aafa20cbf4183806ee724605957c3,25,17,16,16,9,8,18,18,15,15,17,17,17,39,32,32,35,17,8,32,32,33,35,32,32,32
37,cad618c98fda480ba06d51ebbcce6770,30,23,21,24,16,9,23,20,21,24,23,23,23,40,34,33,36,30,9,33,32,34,35,34,34,34
38,b269b8d85ee740ed9d4974d059ebf00f,20,16,17,14,12,6,17,17,17,14,16,16,16,30,23,26,24,17,7,25,26,26,24,23,23,23
39,3cee0085f10d4161990d5d79b2452ac3,27,18,17,17,7,15,17,18,17,17,18,18,18,36,32,34,32,14,15,32,32,33,32,32,32,32
40,1e1560bf3241464aaa1131736f4fe141,28,22,23,19,15,10,23,23,22,19,22,22,22,36,33,32,30,18,10,32,35,32,31,33,33,33
41,c95f0320507e4905abc268571409ae40,22,9,14,9,10,11,10,11,11,9,9,9,9,38,32,31,33,18,11,33,32,31,33,32,32,32
42,327481965f0b4056bc1b3414484726b3,23,12,14,12,14,9,12,13,14,12,12,12,12,35,27,28,27,17,9,27,28,28,26,27,27,27
43,cf1b6ded54834ac2ba23a390cec38104,30,23,18,22,11,10,21,21,21,22,23,23,23,37,34,33,34,15,10,34,34,32,34,34,34,34
44,e0242bfd5aad459e997e8af1d05dba4d,31,11,16,14,27,9,12,12,13,14,11,11,11,38,30,31,29,34,9,30,29,30,27,30,30,30
45,00250a4028184369b1e36c609e6a33d2,28,18,21,15,11,6,18,20,20,16,18,18,18,37,34,32,35,19,6,34,34,32,35,34,34,34
46,ace85dddb7684bf3b3175c95e3da221b,23,13,17,14,9,8,14,14,16,14,13,13,13,33,26,28,25,18,10,27,28,27,24,26,26,26
47,eb8276be1b684bc182fa25ca9d9a308c,25,15,16,17,11,12,16,17,16,18,15,15,15,32,26,27,27,16,12,27,27,27,27,26,26,26
48,a1fade3eaab140ffaa00c9a4efc929f9,31,22,20,24,13,7,23,24,19,24,22,22,22,39,37,34,37,25,7,36,36,35,36,37,37,37
49,4c20b40883674ff5aa1d510927669033,27,18,21,16,14,12,17,17,19,17,18,18,18,35,27,30,26,16,12,27,30,30,26,27,27,27
50,c86e74bb29a746c5bb7c2e7508efb130,27,22,19,20,11,10,21,21,21,23,22,22,22,36,30,34,30,18,10,31,31,33,30,30,30,30
51,23d813a19df54aae92a97abbe0c11dfb,36,21,21,19,26,10,23,20,21,19,21,21,21,40,33,34,33,39,11,36,34,34,32,33,33,33
