,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,aea51b3b64294e07bd00c6f5d1c82991,27,17,16,17,23,8,16,15,17,18,17,17,17,38,30,30,30,37,8,30,30,30,30,30,30,30
1,d4acd0639a54445f803c015e1f7fa55b,29,15,18,15,12,12,19,18,18,15,15,15,15,39,37,34,37,32,12,37,35,34,37,37,37,37
2,d5b64aba6893447b987b29ac081e970d,22,16,11,16,7,11,14,14,12,16,16,16,16,38,33,34,33,18,11,31,33,34,33,33,33,33
3,40f1b91abc764b9eaf423b871ae47a10,27,20,21,20,22,9,20,18,21,20,20,20,20,40,33,35,32,37,10,30,35,34,32,33,33,33
4,eb91bb001aec49caacee7ef7d6c6c2a1,33,19,20,19,18,8,18,21,19,19,19,19,19,41,36,33,36,33,8,34,37,32,36,36,36,36
5,42eb2bfe54504f9e9ab962eb7218f64e,35,18,16,17,26,13,18,18,17,17,18,18,18,41,33,34,32,37,13,34,37,34,33,33,33,33
6,4ba3fa7f94564e9faf55b445558e8040,26,21,19,20,18,7,22,20,18,20,21,21,21,40,35,35,35,37,7,34,33,34,35,35,35,35
7,2f742c47d16741cf97b5a520f9650211,22,16,14,16,7,8,18,15,15,16,16,16,16,35,31,29,31,19,8,29,31,31,31,31,31,31
8,5d8cdae6df1441e89e606420770a16c1,29,19,18,19,11,12,20,17,19,19,19,19,19,40,35,34,35,21,13,35,34,35,35,35,35,35
9,60c0129463c344e98aaccd384dea701e,29,24,20,24,16,7,25,21,22,24,24,24,24,39,38,36,38,24,7,37,37,36,38,38,38,38
10,720c180d3ae344369ecdce7146716e84,30,23,22,23,14,9,22,23,21,23,23,23,23,41,40,38,40,33,9,39,40,39,40,40,40,40
11,15ae0d9539654893a86fa9654c698cc0,23,14,11,14,15,7,11,12,11,14,14,14,14,35,30,28,30,28,7,31,28,28,30,30,30,30
12,166f728b971d498e990b743fdcf071dc,28,17,16,18,18,9,20,19,16,18,17,17,17,37,29,29,29,32,9,30,33,30,29,29,29,29
13,c63cee1f7a7943ae9023dc7a3d65bb42,15,10,11,10,9,8,11,11,11,10,10,10,10,29,24,21,24,18,9,24,23,21,24,24,24,24
14,ddf0296ad9664afebbe1a5ea45d442a1,32,20,21,20,27,14,18,21,20,20,20,20,20,39,32,34,34,35,14,30,34,33,34,32,32,32
15,4646d5091426436d81159130217f1958,23,14,15,14,13,9,14,14,14,14,14,14,14,37,31,29,31,34,9,30,30,29,30,31,31,31
16,a3c9fbfcc0824a9d8f7019e04e044a33,27,17,14,17,15,11,19,19,17,17,17,17,17,38,33,32,34,28,11,34,36,34,34,33,33,33
17,eb9156f0bd354bdfa695f84ad8d97c2e,27,15,15,15,13,10,15,16,14,15,15,15,15,37,29,28,29,29,10,29,29,26,29,29,29,29
18,347a57446bc64d729d8da7db7bc7e68a,27,20,16,20,17,10,19,19,20,20,20,20,20,37,32,33,33,33,10,32,32,33,33,32,32,32
19,5a0a6c173b5d455d9122c056720f07cb,29,14,17,14,22,9,15,17,18,14,14,14,14,39,34,33,34,36,9,32,34,33,34,34,34,34
20,40a7600df224431e9fd071c4658b909c,25,18,15,19,8,11,16,20,17,19,18,18,18,39,37,34,37,23,11,36,34,37,37,37,37,37
21,af2df0a264e54acbb38551acbefc72ed,26,19,15,19,10,6,17,15,13,19,19,19,19,38,37,34,37,21,6,37,37,34,37,37,37,37
22,ac056d1c17bb42dfbc70552d220b12cc,36,26,29,26,19,9,26,29,26,26,26,26,26,41,39,39,39,40,9,41,40,40,39,39,39,39
23,1d4d2163bf9b4e17953acc73ce485996,33,25,23,24,22,9,23,24,25,24,25,25,25,41,41,38,41,39,9,39,39,38,41,41,41,41
24,49fd1bce6ecc4bc6a2d86718c95b10ea,29,18,20,19,18,12,19,20,19,19,18,18,18,37,34,34,34,35,12,36,35,33,34,34,34,34
25,d03800b35afb46d9a40fb3f1524c5b53,29,16,16,16,20,8,17,18,15,16,16,16,16,38,33,31,31,35,8,32,31,31,31,33,33,33
26,adb6ed53516c49f6afa97b9e273d27a6,27,16,16,16,12,13,17,14,16,16,16,16,16,39,36,35,36,26,13,36,35,35,36,36,36,36
27,1aad4a6c0f494adfbcfeab1a33a5332e,27,16,13,17,15,14,16,16,13,17,16,16,16,35,29,27,28,26,14,27,29,27,28,29,29,29
28,ab7e1fea6b7d40d780a4f7a4e192495c,29,15,13,15,21,13,18,17,13,15,15,15,15,41,34,32,35,34,13,33,34,32,34,34,34,34
29,1cf676f39baf4b72920bb7116c1871db,28,19,23,20,9,8,23,22,23,19,19,19,19,38,35,35,35,18,8,36,36,35,35,35,35,35
30,476066ca638a4296b60c856b5c3b6442,23,14,13,14,14,9,12,11,13,14,14,14,14,35,29,31,29,29,9,27,28,28,29,29,29,29
31,6f952873d4804cf58deddd1bd18f37df,21,13,9,13,17,6,10,11,10,13,13,13,13,36,26,25,26,34,8,26,24,26,26,26,26,26
32,c1b96117a34243ab87d1caf4df3ee6b9,23,15,16,15,18,7,15,16,15,15,15,15,15,34,29,31,29,28,7,30,30,30,29,29,29,29
33,5e6986b8c60040d581b9d09603f53623,23,15,14,15,12,8,15,12,17,15,15,15,15,36,34,30,34,25,8,34,32,32,34,34,34,34
34,ba1021f3bf334bfeb93e60b320819a24,27,16,17,17,17,14,15,14,17,17,16,16,16,36,32,31,32,33,14,32,32,31,32,32,32,32
35,fee0d75f83794d6383798110a64f7764,20,12,18,12,6,6,12,16,17,13,12,12,12,33,30,28,31,20,7,30,29,29,30,30,30,30
36,673aafa20cbf4183806ee724605957c3,23,15,16,16,7,10,17,16,15,16,15,15,15,36,33,30,33,18,10,32,32,29,33,33,33,33
37,cad618c98fda480ba06d51ebbcce6770,21,18,16,18,15,3,18,17,17,18,18,18,18,34,28,29,28,30,3,29,27,29,28,28,28,28
38,b269b8d85ee740ed9d4974d059ebf00f,22,18,18,19,20,7,17,17,18,19,18,18,18,31,26,27,26,27,8,26,26,27,26,26,26,26
39,3cee0085f10d4161990d5d79b2452ac3,26,17,16,17,8,12,17,17,16,17,17,17,17,37,33,33,33,21,12,32,33,32,33,33,33,33
40,1e1560bf3241464aaa1131736f4fe141,31,24,24,24,14,9,24,24,24,24,24,24,24,40,39,37,39,27,9,38,39,37,39,39,39,39
41,c95f0320507e4905abc268571409ae40,23,14,12,13,10,10,12,13,11,13,14,14,14,37,32,33,32,26,10,31,32,31,32,32,32,32
42,327481965f0b4056bc1b3414484726b3,27,17,14,17,17,11,17,16,15,17,17,17,17,35,33,30,33,26,11,32,31,30,33,33,33,33
43,cf1b6ded54834ac2ba23a390cec38104,28,20,19,20,12,9,20,19,21,20,20,20,20,37,36,32,36,31,9,35,35,32,36,36,36,36
44,e0242bfd5aad459e997e8af1d05dba4d,30,17,15,17,23,9,16,20,15,15,17,17,17,40,33,36,34,36,9,34,38,35,34,33,33,33
45,00250a4028184369b1e36c609e6a33d2,32,22,22,22,17,12,21,22,20,23,22,22,22,39,35,32,36,32,12,36,36,32,36,35,35,35
46,ace85dddb7684bf3b3175c95e3da221b,25,15,14,14,14,12,14,15,13,14,15,15,15,37,28,31,28,30,12,27,29,30,28,28,28,28
47,eb8276be1b684bc182fa25ca9d9a308c,22,15,15,15,12,8,14,16,14,15,15,15,15,32,26,27,26,19,8,26,28,27,26,26,26,26
48,a1fade3eaab140ffaa00c9a4efc929f9,28,19,18,19,13,9,20,17,16,19,19,19,19,41,35,32,34,31,9,37,38,33,34,35,35,35
49,4c20b40883674ff5aa1d510927669033,33,21,23,22,23,10,22,23,21,22,21,21,21,38,33,33,33,33,10,34,33,33,33,33,33,33
50,c86e74bb29a746c5bb7c2e7508efb130,28,22,17,22,10,12,21,19,17,22,22,22,22,36,33,33,33,21,12,33,34,33,33,33,33,33
51,23d813a19df54aae92a97abbe0c11dfb,31,24,22,25,26,11,25,24,22,25,24,24,24,41,36,37,37,39,11,37,37,36,37,36,36,36
52,d1a30e4545c14fce8138ca875ccf4215,29,22,21,23,14,7,24,23,21,23,22,22,22,37,33,34,32,30,7,33,34,33,32,33,33,33
53,c41f46c29d6f4f1f9b60c37ffeaf7364,27,22,22,22,11,9,23,22,22,22,22,22,22,41,36,36,36,29,10,40,34,38,36,36,36,36
54,d063b7827a4d4faa8dd63c3862234a46,30,18,17,18,18,16,16,16,17,18,18,18,18,37,30,33,30,30,18,30,30,32,30,30,30,30
55,4a75e913e4fd4f7d86863dbbdd29c4df,31,14,18,14,21,14,16,18,18,14,14,14,14,38,33,35,33,35,14,34,35,34,33,33,33,33
56,fa45e2f1d8f04a8abe643bac5becdff4,28,19,17,19,15,9,17,16,15,19,19,19,19,37,32,30,32,31,13,32,31,30,32,32,32,32
57,d70a72ef31764c958a89efdba495e27f,26,18,20,18,11,10,20,21,19,18,18,18,18,37,31,32,31,28,11,32,33,31,31,31,31,31
58,671c867ca5294ce793ae0f910fe7359c,30,21,22,20,11,9,20,21,23,22,21,21,21,40,37,36,37,26,9,38,38,38,37,37,37,37
59,57ae31c408d540f7ac1441261c913369,27,14,14,14,17,9,15,15,15,14,14,14,14,36,33,32,34,32,10,33,33,31,34,33,33,33
60,1bb0ede01e914558bb92e22c32332c81,32,25,25,25,23,10,27,25,26,24,25,25,25,41,36,35,36,35,10,35,33,34,35,36,36,36
